id,cost
703,5.407531025096111
704,3.8332392700268625
705,3.5969016442967554
706,3.514057341792806
707,3.50873370805882
708,22.395850215627608
709,13.07930228239781
710,6.664171803160253
711,4.703186493643436
712,3.479087490729337
713,3.127264388123092
714,3.0090230430299494
715,3.004844690274655
716,8.326949238738607
717,15.105622807156157
718,10.418481315094073
719,8.27587158131771
720,8.433632825721917
721,23.850984234492298
722,22.194217305626356
723,18.569207832931035
724,18.536166651150566
725,14.161732987536057
726,10.163385092267292
727,8.181494009036594
728,8.160218307923804
729,23.61303835740715
730,13.343814654729117
731,7.057928636091518
732,5.039814545212369
733,3.5888533876464264
734,3.264722122126749
735,3.185828736370058
736,3.1674921558434734
737,26.68649955071796
738,15.247899359803641
739,8.808729832841326
740,6.61413949417377
741,5.077659186629799
742,4.819257497429101
743,4.743915708652389
744,4.7284834440394405
745,24.272521534580747
746,13.45491857988785
747,7.452799787827412
748,5.209736047579019
749,4.011005961509782
750,3.6601754418990056
751,3.5540945260625865
752,3.546307438106246
753,4.559448510135838
754,4.717494692202599
755,18.65949424845908
756,16.051720332585873
757,16.080525978146195
758,14.998546116544366
759,8.097443125980508
760,3.0166271195177567
761,2.9574542673883726
762,2.8813575886766323
763,25.601475526535406
764,27.488608709384263
765,6.797668807280711
766,7.613092631460771
767,2.6603304790781257
768,2.596236470286725
769,2.325150773673639
770,23.316850516610717
771,15.810622000969303
772,13.63140135440202
773,20.794748739881808
774,12.144618129897795
775,10.54576765442366
776,11.778251698382077
777,7.087956475238309
778,8.697165980547584
779,7.897853236220677
780,7.057790631138757
781,4.193419977335903
782,4.181568465906295
783,11.552172748380254
784,5.181138672926034
785,3.360523323855783
786,3.0768799057526732
787,2.690218960412536
788,43.89210062151195
789,20.610309064988652
790,23.305067613308626
791,22.882213183621452
792,26.669294033303625
793,15.325314193659256
794,9.09657706031673
795,6.682742013940658
796,5.291038884815521
797,4.92908832294068
798,4.869323139752767
799,4.832197928881014
800,28.85917545771359
801,21.447350509711168
802,12.97921910897649
803,12.675284886087752
804,16.130941786978784
805,16.029377929758986
806,17.321124421718107
807,11.214830477081465
808,9.247453886303317
809,14.43528357475517
810,6.2663454646973245
811,5.056872040829871
812,5.037773653844758
813,20.94593717368762
814,11.668073501367202
815,5.7310184747268496
816,3.723637672047171
817,2.5893385623678915
818,2.2609897158452417
819,2.082789492976278
820,2.019746422904337
821,185.73504782359493
822,134.55821829519138
823,78.9819419637751
824,57.30207040835069
825,189.25748698460012
826,136.36423830005072
827,84.0837597611633
828,60.02323946666079
829,170.2784841116605
830,115.65368186969214
831,85.70355491506383
832,52.25330091307184
833,39.78552179372327
834,37.264994834643645
835,27.04333207122736
836,16.513606634942512
837,10.108520034266594
838,8.251434299992708
839,6.002711282343005
840,5.95905138988307
841,5.9454259884777105
842,5.930998476656796
843,11.477103861828382
844,3.1532494686551704
845,5.262113122605381
846,8.897878030821506
847,20.471447063456633
848,12.408352059685672
849,9.528446107487088
850,8.955927328255825
851,6.667535367727443
852,6.043964741726976
853,13.50116216298845
854,9.799565401100523
855,7.505209839156329
856,7.33081945784669
857,21.357434423985048
858,5.092664145318305
859,5.107596236056617
860,4.877014680378749
861,4.893493743529638
862,72.30489446204611
863,127.28554497754881
864,86.57960058287232
865,55.161535622411584
866,47.623305494195705
867,41.75134327084826
868,150.41892245288568
869,111.63453388455197
870,107.80174676214702
871,79.07567015165928
872,25.2914335344765
873,6.272242372133112
874,2.220329093947681
875,28.65783454715323
876,16.722573716139166
877,10.012766893010738
878,8.62789751630009
879,9.273046990100385
880,9.11820767218828
881,8.951205205631064
882,8.923458803297107
883,26.9050513123073
884,16.278865936304015
885,9.361530465721591
886,7.347424450769377
887,5.609822749397399
888,5.432282935031261
889,5.314432441503628
890,5.284351549166491
891,24.836723749967437
892,14.786370169159882
893,8.079781386433963
894,6.129911101000836
895,4.354917944675353
896,4.22393218345443
897,4.170215336542533
898,4.152957767891986
899,28.142386504235954
900,17.11207157831916
901,11.970175012774419
902,9.863528950310542
903,6.500672581850894
904,6.4181349952494156
905,6.376736041417223
906,6.361724062345083
907,5.805455015032388
908,13.59134986657623
909,13.247403905291357
910,7.803218162270704
911,7.425136336349706
912,22.121480930639954
913,13.10372099384892
914,7.540022877632591
915,6.603022752308275
916,4.261999045196523
917,3.9123259903744385
918,3.825361782933162
919,3.782780050674816
920,24.83072870782016
921,12.174990702732066
922,9.157401467581998
923,7.690362053642187
924,9.067600525992038
925,8.804151897948998
926,8.709799910600557
927,8.660371994678096
928,22.160176122885467
929,14.770044271833106
930,7.453770653439735
931,5.871414466830754
932,7.310049735578934
933,7.181310093198856
934,7.105101767670738
935,7.033973791099382
936,32.189780993421614
937,9.449288469033993
938,12.184759785858132
939,8.56984081314215
940,6.963867420609472
941,6.90994551932046
942,16.47611416537784
943,13.748867731626378
944,10.577840937878321
945,7.406985084419249
946,6.188865275015528
947,18.44008093937153
948,6.068604273648984
949,29.721685964771943
950,16.774075317376354
951,10.245394571873064
952,8.307073854597727
953,7.014322764262224
954,6.6019137969695905
955,6.432196506783476
956,6.391252840594297
957,27.615331730876793
958,16.04765676624256
959,9.587114315015535
960,7.449314190557286
961,5.515922194875717
962,5.438142251349461
963,5.393849522961589
964,5.393849522961589
965,28.43040320627392
966,16.507446871518404
967,10.408670496822905
968,7.670893853219095
969,6.193563918164852
970,5.902942029897293
971,5.826336580069621
972,5.823159496805134
973,25.952548613634175
974,15.217351537807009
975,8.385156812216284
976,6.342124379922801
977,4.683996978495654
978,4.547615130691267
979,4.5079307993902225
980,4.502728290073048
981,27.893907652808835
982,15.88088231244236
983,9.281858102876946
984,6.958514637320548
985,5.214625130162261
986,5.16893042101683
987,5.156691076128057
988,5.156691076128057
989,2.8223019374476053
990,2.223981945511099
991,4.761256187956771
992,4.233030163197225
993,4.387877274028702
994,4.388188636872231
995,96.5118985213906
996,26.71912583583452
997,15.740510321145097
998,8.91882736993188
999,6.842183839351539
1000,5.216638871295425
1001,5.163831230352253
1002,5.143080585926547
1003,5.137278474478278
1004,27.669320410491807
1005,15.835784457351146
1006,9.187594341924889
1007,6.972296298833277
1008,5.214180384976984
1009,5.183736236079628
1010,5.172870256852597
1011,5.172870256852597
1012,28.16016853961118
1013,16.276534634336034
1014,12.461025682098631
1015,10.918092466776868
1016,9.893378235392339
1017,9.921482253773416
1018,9.761444306487876
1019,9.479801012208462
1020,27.222361554143898
1021,15.79089752948863
1022,9.221458671366822
1023,6.915819872327635
1024,5.1167503161297105
1025,5.0720546013935826
1026,5.062291408166157
1027,5.062291408166157
1028,7.535197683843098
1029,4.89843526451941
1030,80.741195488705
1031,42.03309166513656
1032,82.05154599021832
1033,31.69827463642488
1034,29.52638103607728
1035,18.506518819418684
1036,11.133364308981548
1037,9.23945983929067
1038,7.110155915827754
1039,7.010484758846484
1040,6.956081020466573
1041,7.1119493637650155
1042,30.833776969304683
1043,19.48507178341499
1044,13.583152169965418
1045,11.35154551204242
1046,8.848922606686404
1047,8.733034597134246
1048,8.659518686538492
1049,8.805125868679678
1050,3.0390584183994176
1051,27.86655724075706
1052,16.008900129659768
1053,10.95078582563609
1054,7.649873727903957
1055,6.243021547763423
1056,5.906653056721123
1057,5.762734244120506
1058,5.696296433304137
1059,3.9724557422861215
1060,4.010264399594648
1061,4.302876896822854
1062,4.956726874546238
1063,3.8686844519486963
1064,45.779022903764826
1065,40.70541889463223
1066,18.840349182280246
1067,17.17691418248667
1068,27.156538985059484
1069,16.57479888942886
1070,10.734063767977563
1071,8.37741943575329
1072,7.151819014218901
1073,7.108788096452383
1074,7.078972877718784
1075,7.064341348233651
1076,3.9546653163593413
1077,29.5629952674459
1078,27.21937141284829
1079,15.839001328805752
1080,9.318596776503918
1081,7.077193155652787
1082,5.202384500779177
1083,5.160349806283706
1084,5.14160512338542
1085,5.14160512338542
1086,4.734200372097487
1087,4.483588723289635
1088,4.177720232272688
1089,4.093272731843371
1090,7.926788088209547
1091,7.564250144444577
1092,7.2367136953732745
1093,7.059417286876636
1094,40.76803377048755
1095,38.27111721927633
1096,35.379129734832674
1097,21.973687319780122
1098,12.437271928399877
1099,6.6597585564287165
1100,4.750096290155156
1101,3.6060666181059804
1102,3.296968084863908
1103,3.1730103192882666
1104,3.102363320370277
1105,22.065240729285414
1106,12.554403732716931
1107,6.764697409403681
1108,4.874147067060609
1109,3.710024216346447
1110,3.3993465545451085
1111,3.249805870897425
1112,3.1744479211215397
1113,17.028991834531666
1114,13.854946097902372
1115,10.249881849541872
1116,7.2656320794554325
1117,5.986154405454701
1118,33.141442538087645
1119,17.264149415851602
1120,13.019064809777758
1121,16.863717204783413
1122,41.47871384791529
1123,22.204592309041754
1124,5.696939830814645
1125,2.717166588888127
1126,21.394459228066466
1127,11.762609830090083
1128,6.1368663299638895
1129,4.181000064943546
1130,2.9952845065032
1131,2.6822552001656343
1132,2.5817904919030656
1133,2.55032605183399
1134,45.10989678905959
1135,29.67632987146628
1136,11.865776481841714
1137,22.67772794581644
1138,13.084976614321409
1139,6.785430030219597
1140,4.779450922875397
1141,3.5159033024227506
1142,3.1676209538693234
1143,3.0434515227033763
1144,3.036784877822006
1145,5.246833553115996
1146,12.280658647683476
1147,2.047204147648256
1148,30.3199753755679
1149,7.502058777934308
1150,3.7651349498706024
1151,9.222896716984849
1152,6.273538140340049
1153,29.438134437208817
1154,6.482364652713911
1155,1.9554602363589284
1156,49.16937475828093
1157,31.763139201252308
1158,27.100148561953667
1159,23.38148150208933
1160,23.354794271561342
1161,13.14791907344374
1162,6.784738586907614
1163,4.796407254629081
1164,3.4987338582685457
1165,3.179916085853715
1166,3.0852566610269947
1167,3.0702109524563963
1168,22.399768808943204
1169,13.086695393144838
1170,6.701553048209083
1171,4.734195340071448
1172,3.487034955809816
1173,3.133721198359764
1174,3.0236831790626852
1175,3.017016534181314
1176,22.696046850318098
1177,13.086695393144838
1178,6.895029373685606
1179,4.817536475460451
1180,3.5262001833773775
1181,3.177682195664418
1182,3.0434515227033763
1183,3.036784877822006
1184,254.59076838616463
1185,116.65759715413903
1186,98.98818366782956
1187,66.01030474674926
1188,57.093805467302516
1189,55.469268448297356
1190,24.575216494011023
1191,13.343551927865018
1192,7.532021422897796
1193,5.231765918464814
1194,3.949908892337701
1195,3.6472948302730135
1196,3.507781585787856
1197,3.4844049071262333
1198,11.558125509489757
1199,2.2872801042184467
1200,2.4210977152822934
1201,8.14750498211794
1202,26.96786785509063
1203,15.631595490003425
1204,9.089977278625742
1205,6.907764091454354
1206,5.181457413803668
1207,5.133148292724237
1208,5.115554705160873
1209,5.115554705160873
1210,27.34241792976198
1211,15.825077842302175
1212,9.121749087628729
1213,6.93796023321167
1214,4.715189696693509
1215,4.647346058912993
1216,4.628588798511644
1217,4.605646393934728
1218,8.196446470794154
1219,2.697980425849982
1220,1.51884583058892
1221,3.3148738521468926
1222,4.825534687864489
1223,5.271569955228282
1224,6.153208356616522
1225,26.7509128733481
1226,16.349596819364425
1227,9.737840005180006
1228,7.753537305879069
1229,5.828327180279718
1230,5.805075490345712
1231,5.788562929873961
1232,5.78238838464487
1233,29.571086713318273
1234,17.199751763394005
1235,10.609094259640882
1236,8.752770333567456
1237,6.202245687274329
1238,6.008049598997838
1239,5.933201165578543
1240,5.932754055043696
1241,29.196934200410773
1242,16.52875831927679
1243,10.109858225736394
1244,7.743888433876564
1245,5.567231623873269
1246,5.13758519853913
1247,4.964150934316393
1248,4.926878040494809
1249,61.03077142788251
1250,35.87335429362629
1251,28.997250702454263
1252,24.626833338837653
1253,120.40200753381592
1254,23.940093083469
1255,13.204743219651027
1256,7.125734462734491
1257,4.8699970633637815
1258,3.548837034656937
1259,3.217370077818801
1260,3.148026819552492
1261,3.143107246054772
1262,1.8996015495274048
1263,1.8365600912833295
1264,24.194139349640178
1265,14.838862586761392
1266,7.745896199300023
1267,5.884846538971718
1268,3.7489594711810175
1269,3.6335922947738473
1270,3.5822353883060205
1271,3.57275447454389
1272,47.908779178976495
1273,13.188396606834498
1274,12.210862800975205
1275,11.727283149417215
1276,27.5988890989244
1277,16.75145755095
1278,10.03568264677155
1279,8.015318686056597
1280,6.097987671348501
1281,6.0620866816763215
1282,6.055334636530534
1283,6.0497721442941055
1284,14.277615254143013
1285,26.13437433035303
1286,15.37384614441841
1287,9.045656332353426
1288,6.808649787079671
1289,5.128306429510525
1290,4.987838819362927
1291,4.883717128930601
1292,4.869068485955227
1293,5.205863060597848
1294,24.162185838614498
1295,33.86791763507742
1296,18.864303060013512
1297,14.295392150113184
1298,10.302877119271658
1299,7.1320327787829925
1300,6.8688706478446875
1301,6.807188433427512
1302,6.7878703746876745
1303,33.85856108478281
1304,18.741945647028114
1305,14.280142445350434
1306,9.899471884758388
1307,6.991732356816258
1308,6.730142582050566
1309,6.669053873565668
1310,6.6499212854296665
1311,33.85856108478281
1312,18.741945647028114
1313,14.280142445350434
1314,9.899471884758388
1315,6.991732356816258
1316,6.730142582050566
1317,6.669053873565668
1318,6.6499212854296665
1319,547.7873975197634
1320,27.336715219950875
1321,14.832935673747036
1322,8.502273097999502
1323,6.17446543007123
1324,4.624680080971582
1325,4.245740837897164
1326,4.12349361477505
1327,4.074815495676428
1328,29.180108087191403
1329,17.185197405238622
1330,10.883761152609363
1331,8.65694140192461
1332,6.60574156154396
1333,6.5557303424806115
1334,6.562500019520648
1335,6.549237016640289
1336,34.379279347786465
1337,31.98427889338349
1338,29.698669001123324
1339,58.396959023979385
1340,25.838017840892007
1341,14.916181488434143
1342,8.496499569237855
1343,6.299674175125558
1344,4.736495612468144
1345,4.608768253153657
1346,4.523987805921733
