iter	Passed	Remaining
401	5405	8041
402	5416	8023
403	5427	8006
404	5437	7988
405	5447	7970
406	5458	7953
407	5469	7935
408	5479	7918
409	5495	7908
410	5509	7895
411	5519	7877
412	5530	7861
413	5541	7843
414	5552	7827
415	5562	7809
416	5573	7791
417	5583	7773
418	5595	7758
419	5607	7743
420	5617	7725
421	5628	7709
422	5639	7692
423	5649	7675
424	5661	7660
425	5672	7643
426	5683	7626
427	5694	7610
428	5707	7597
429	5719	7582
430	5730	7565
431	5741	7548
432	5752	7533
433	5758	7509
434	5769	7493
435	5780	7477
436	5791	7461
437	5803	7446
438	5816	7433
439	5827	7417
440	5839	7402
441	5851	7386
442	5861	7369
443	5872	7353
444	5884	7338
445	5899	7327
446	5914	7316
447	5924	7299
448	5932	7279
449	5943	7264
450	5954	7248
451	5966	7233
452	5977	7217
453	5989	7202
454	6000	7187
455	6013	7174
456	6025	7158
457	6036	7143
458	6047	7127
459	6058	7111
460	6069	7096
461	6080	7080
462	6091	7064
463	6106	7054
464	6119	7041
465	6128	7022
466	6139	7007
467	6150	6991
468	6162	6977
469	6174	6962
470	6185	6947
471	6196	6931
472	6210	6919
473	6222	6905
474	6235	6891
475	6247	6877
476	6258	6861
477	6270	6847
478	6281	6832
479	6292	6817
480	6303	6801
481	6333	6806
482	6354	6801
483	6376	6797
484	6395	6790
485	6414	6784
486	6434	6778
487	6453	6770
488	6471	6762
489	6489	6754
490	6513	6752
491	6533	6746
492	6552	6738
493	6569	6729
494	6588	6721
495	6614	6721
496	6647	6727
497	6673	6726
498	6690	6716
499	6701	6701
500	6778	6750
501	6795	6741
502	6811	6730
503	6877	6767
504	6895	6759
505	6923	6759
506	6943	6752
507	6963	6744
508	6986	6739
509	7010	6735
510	7045	6742
511	7068	6737
512	7088	6729
513	7110	6723
514	7130	6715
515	7152	6709
516	7168	6696
517	7215	6714
518	7245	6715
519	7261	6703
520	7275	6688
521	7297	6682
522	7318	6674
523	7337	6665
524	7351	6651
525	7382	6652
526	7431	6670
527	7445	6655
528	7455	6638
529	7466	6621
530	7478	6605
531	7491	6590
532	7502	6573
533	7514	6557
534	7536	6550
535	7554	6539
536	7572	6529
537	7590	6518
538	7607	6506
539	7620	6491
540	7629	6472
541	7649	6463
542	7662	6449
543	7678	6436
544	7695	6424
545	7708	6409
546	7719	6393
547	7733	6378
548	7744	6361
549	7755	6345
550	7766	6328
551	7777	6312
552	7788	6295
553	7798	6278
554	7810	6262
555	7824	6247
556	7836	6232
557	7843	6213
558	7854	6196
559	7866	6181
560	7877	6164
561	7888	6147
562	7899	6131
563	7909	6114
564	7920	6097
565	7932	6082
566	7943	6065
567	7953	6049
568	7965	6033
569	7976	6017
570	7987	6001
571	7999	5985
572	8016	5973
573	8027	5957
574	8041	5943
575	8052	5927
576	8064	5912
577	8074	5895
578	8086	5879
579	8097	5863
580	8103	5843
581	8110	5824
582	8117	5806
583	8128	5790
584	8140	5774
585	8151	5758
586	8166	5745
587	8185	5735
588	8205	5725
589	8229	5719
590	8247	5707
591	8259	5692
592	8270	5676
593	8282	5660
594	8292	5644
595	8304	5628
596	8316	5613
597	8329	5599
598	8343	5585
599	8354	5569
600	8364	5553
601	8376	5538
602	8389	5523
603	8399	5507
604	8411	5491
605	8422	5475
606	8436	5462
607	8448	5446
608	8459	5431
609	8471	5416
610	8482	5400
611	8493	5384
612	8506	5370
613	8519	5356
614	8530	5340
615	8543	5325
616	8555	5310
617	8566	5295
618	8577	5279
619	8593	5266
620	8604	5251
621	8618	5237
622	8629	5222
623	8648	5211
624	8667	5200
625	8681	5186
626	8694	5172
627	8706	5157
628	8719	5142
629	8732	5128
630	8744	5113
631	8755	5098
632	8766	5082
633	8777	5067
634	8789	5052
635	8800	5036
636	8812	5021
637	8827	5008
638	8838	4993
639	8856	4981
640	8868	4966
641	8880	4951
642	8890	4936
643	8902	4921
644	8924	4911
645	8956	4908
646	9008	4914
647	9021	4900
648	9036	4886
649	9052	4874
650	9069	4862
651	9081	4847
652	9092	4831
653	9105	4817
654	9116	4801
655	9128	4787
656	9141	4772
657	9151	4756
658	9166	4743
659	9184	4731
660	9204	4720
661	9216	4705
662	9228	4690
663	9242	4676
664	9259	4664
665	9278	4653
666	9289	4637
667	9299	4622
668	9311	4607
669	9328	4594
670	9339	4579
671	9350	4563
672	9357	4546
673	9367	4531
674	9378	4515
675	9390	4500
676	9403	4486
677	9414	4471
678	9440	4462
679	9467	4455
680	9478	4439
681	9488	4424
682	9501	4409
683	9513	4394
684	9524	4379
685	9536	4365
686	9552	4352
687	9562	4336
688	9573	4321
689	9584	4305
690	9595	4290
691	9606	4275
692	9616	4260
693	9628	4245
694	9645	4233
695	9666	4222
696	9688	4211
697	9699	4196
698	9723	4187
699	9736	4172
700	9750	4158
701	9763	4144
702	9774	4129
703	9785	4114
704	9797	4099
705	9809	4084
706	9820	4070
707	9831	4054
708	9841	4039
709	9853	4024
710	9867	4010
711	9878	3995
712	9925	3995
713	9950	3985
714	9970	3974
715	9982	3959
716	9996	3945
717	10008	3930
718	10020	3916
719	10031	3901
720	10042	3885
721	10053	3871
722	10066	3856
723	10077	3841
724	10087	3826
725	10100	3812
726	10114	3798
727	10130	3784
728	10198	3791
729	10268	3798
730	10297	3789
731	10308	3774
732	10327	3761
733	10339	3747
734	10355	3733
735	10366	3718
736	10379	3704
737	10391	3689
738	10403	3674
739	10415	3659
740	10431	3646
741	10442	3631
742	10455	3616
743	10467	3601
744	10477	3586
745	10488	3571
746	10501	3556
747	10545	3552
748	10567	3541
749	10601	3533
750	10612	3518
751	10630	3505
752	10656	3495
753	10676	3483
754	10699	3472
755	10725	3461
756	10764	3455
757	10784	3442
758	10804	3430
759	10823	3418
760	10838	3404
761	10860	3392
762	10872	3377
763	10883	3361
764	10894	3346
765	10907	3331
766	10919	3317
767	10931	3302
768	10945	3287
769	10958	3273
770	10986	3263
771	10998	3248
772	11011	3233
773	11027	3219
774	11038	3204
775	11050	3189
776	11061	3174
777	11072	3159
778	11208	3179
779	11251	3173
780	11282	3163
781	11311	3153
782	11332	3140
783	11358	3129
784	11377	3116
785	11396	3102
786	11416	3089
787	11432	3075
788	11445	3060
789	11457	3045
790	11467	3029
791	11479	3014
792	11490	2999
793	11503	2984
794	11515	2969
795	11528	2954
796	11539	2939
797	11545	2922
798	11557	2907
799	11609	2902
800	11628	2889
801	11639	2873
802	11651	2858
803	11662	2843
804	11674	2827
805	11684	2812
806	11695	2797
807	11707	2781
808	11717	2766
809	11729	2751
810	11740	2736
811	11752	2720
812	11762	2705
813	11773	2690
814	11785	2675
815	11796	2659
816	11806	2644
817	11824	2630
818	11848	2618
819	11854	2602
820	11866	2587
821	11877	2572
822	11889	2557
823	11903	2542
824	11924	2529
825	11942	2515
826	11962	2502
827	11972	2487
828	11984	2472
829	11996	2457
830	12010	2442
831	12020	2427
832	12033	2412
833	12044	2397
834	12059	2383
835	12070	2367
836	12081	2352
837	12093	2337
838	12104	2322
839	12112	2307
840	12123	2292
841	12135	2277
842	12147	2262
843	12159	2247
844	12175	2233
845	12225	2225
846	12256	2213
847	12277	2200
848	12293	2186
849	12308	2172
850	12323	2157
851	12337	2143
852	12349	2128
853	12360	2113
854	12371	2098
855	12382	2083
856	12393	2067
857	12403	2052
858	12414	2037
859	12425	2022
860	12436	2007
861	12447	1992
862	12458	1977
863	12470	1962
864	12493	1949
865	12517	1936
866	12544	1924
867	12565	1910
868	12584	1897
869	12606	1883
870	12620	1869
871	12630	1854
872	12642	1839
873	12653	1824
874	12666	1809
875	12677	1794
876	12689	1779
877	12706	1765
878	12719	1750
879	12735	1736
880	12755	1722
881	12767	1708
882	12782	1693
883	12794	1678
884	12805	1663
885	12817	1649
886	12828	1634
887	12839	1619
888	12851	1604
889	12865	1590
890	12878	1575
891	12889	1560
892	12901	1545
893	12922	1532
894	12941	1518
895	12962	1504
896	12982	1490
897	13003	1477
898	13026	1463
899	13046	1449
900	13057	1434
901	13068	1419
902	13081	1405
903	13094	1390
904	13105	1375
905	13117	1360
906	13133	1346
907	13146	1331
908	13157	1317
909	13168	1302
910	13179	1287
911	13192	1272
912	13205	1258
913	13217	1243
914	13228	1228
915	13239	1214
916	13251	1199
917	13262	1184
918	13273	1169
919	13283	1155
920	13294	1140
921	13304	1125
922	13315	1110
923	13326	1096
924	13337	1081
925	13368	1068
926	13392	1054
927	13411	1040
928	13440	1027
929	13493	1015
930	13525	1002
931	13537	987
932	13553	973
933	13567	958
934	13579	944
935	13591	929
936	13605	914
937	13615	899
938	13629	885
939	13641	870
940	13652	855
941	13665	841
942	13677	826
943	13703	812
944	13714	798
945	13730	783
946	13742	769
947	13755	754
948	13766	739
949	13778	725
950	13789	710
951	13799	695
952	13811	681
953	13823	666
954	13833	651
955	13845	637
956	13856	622
957	13867	607
958	13879	593
959	13890	578
960	13903	564
961	13914	549
962	13925	535
963	13940	520
964	13952	506
965	13964	491
966	13975	476
967	13985	462
968	13997	447
969	14013	433
970	14025	418
971	14038	404
972	14050	389
973	14060	375
974	14087	361
975	14122	347
976	14134	332
977	14161	318
978	14187	304
979	14203	289
980	14216	275
981	14228	260
982	14243	246
983	14254	231
984	14264	217
985	14278	202
986	14290	188
987	14304	173
988	14316	159
989	14327	144
990	14338	130
991	14350	115
992	14364	101
993	14386	86
994	14398	72
995	14410	57
996	14420	43
997	14432	28
998	14445	14
999	14456	0
