iter	Passed	Remaining
300	3117	7239
301	3131	7237
302	3145	7235
303	3157	7228
304	3168	7219
305	3178	7209
306	3190	7201
307	3197	7184
308	3206	7170
309	3213	7151
310	3222	7138
311	3231	7125
312	3243	7119
313	3257	7115
314	3269	7109
315	3277	7095
316	3287	7083
317	3299	7077
318	3306	7059
319	3317	7050
320	3334	7052
321	3345	7044
322	3359	7041
323	3373	7039
324	3382	7024
325	3392	7013
326	3402	7003
327	3409	6984
328	3421	6978
329	3431	6966
330	3440	6953
331	3451	6944
332	3458	6927
333	3472	6923
334	3481	6910
335	3489	6895
336	3496	6878
337	3504	6864
338	3519	6862
339	3530	6852
340	3540	6841
341	3553	6837
342	3568	6835
343	3579	6825
344	3587	6811
345	3596	6797
346	3598	6772
347	3605	6754
348	3615	6743
349	3622	6726
350	3634	6720
351	3643	6707
352	3653	6696
353	3664	6687
354	3673	6674
355	3682	6661
356	3691	6648
357	3702	6639
358	3715	6634
359	3727	6627
360	3736	6613
361	3752	6613
362	3770	6615
363	3786	6616
364	3801	6614
365	3819	6616
366	3846	6634
367	3865	6639
368	3880	6635
369	3896	6635
370	3911	6631
371	3934	6641
372	3960	6658
373	3978	6658
374	3994	6657
375	4014	6662
376	4032	6664
377	4053	6669
378	4076	6678
379	4090	6673
380	4097	6656
381	4108	6646
382	4118	6634
383	4131	6628
384	4147	6624
385	4159	6616
386	4169	6604
387	4178	6591
388	4186	6576
389	4193	6558
390	4202	6545
391	4210	6531
392	4218	6515
393	4229	6504
394	4244	6500
395	4255	6491
396	4264	6477
397	4274	6465
398	4283	6452
399	4290	6435
400	4296	6417
401	4310	6411
402	4325	6407
403	4339	6402
404	4356	6400
405	4368	6391
406	4377	6378
407	4387	6366
408	4396	6352
409	4406	6341
410	4415	6327
411	4425	6316
412	4438	6308
413	4450	6299
414	4458	6284
415	4468	6272
416	4475	6256
417	4483	6243
418	4490	6227
419	4501	6216
420	4508	6200
421	4520	6191
422	4536	6188
423	4550	6182
424	4562	6172
425	4570	6158
426	4580	6146
427	4586	6129
428	4594	6115
429	4604	6103
430	4614	6091
431	4622	6077
432	4634	6068
433	4637	6048
434	4648	6037
435	4656	6023
436	4666	6011
437	4675	5998
438	4682	5983
439	4688	5967
440	4701	5958
441	4709	5945
442	4717	5931
443	4727	5919
444	4736	5907
445	4752	5903
446	4763	5893
447	4774	5882
448	4779	5865
449	4785	5848
450	4796	5838
451	4807	5828
452	4814	5814
453	4826	5804
454	4834	5791
455	4845	5780
456	4855	5769
457	4864	5757
458	4872	5743
459	4878	5727
460	4884	5711
461	4896	5702
462	4906	5691
463	4915	5677
464	4925	5667
465	4930	5650
466	4947	5646
467	4960	5638
468	4972	5630
469	4979	5614
470	4988	5602
471	4997	5590
472	5010	5581
473	5018	5569
474	5028	5557
475	5040	5548
476	5049	5536
477	5058	5524
478	5068	5513
479	5074	5497
480	5085	5487
481	5094	5474
482	5106	5465
483	5112	5450
484	5124	5441
485	5135	5430
486	5142	5417
487	5156	5410
488	5169	5401
489	5177	5388
490	5191	5381
491	5203	5373
492	5211	5359
493	5223	5350
494	5236	5342
495	5243	5328
496	5255	5318
497	5262	5305
498	5269	5290
499	5275	5275
500	5285	5264
501	5292	5250
502	5304	5241
503	5315	5230
504	5323	5217
505	5333	5207
506	5341	5193
507	5350	5182
508	5359	5169
509	5371	5160
510	5384	5152
511	5399	5146
512	5410	5136
513	5421	5126
514	5431	5115
515	5441	5103
516	5451	5092
517	5457	5078
518	5467	5066
519	5473	5052
520	5484	5042
521	5490	5028
522	5502	5018
523	5512	5007
524	5525	4998
525	5538	4991
526	5551	4982
527	5563	4973
528	5569	4959
529	5585	4953
530	5598	4945
531	5607	4932
532	5619	4923
533	5631	4914
534	5641	4903
535	5651	4892
536	5661	4881
537	5668	4867
538	5680	4858
539	5686	4844
540	5696	4833
541	5702	4818
542	5715	4809
543	5725	4799
544	5733	4786
545	5745	4777
546	5751	4763
547	5760	4751
548	5768	4738
549	5778	4727
550	5792	4720
551	5802	4709
552	5814	4700
553	5825	4689
554	5837	4680
555	5847	4669
556	5859	4659
557	5863	4644
558	5872	4633
559	5881	4621
560	5892	4611
561	5906	4602
562	5914	4590
563	5928	4583
564	5938	4571
565	5946	4559
566	5957	4549
567	5964	4536
568	5979	4529
569	5997	4524
570	6011	4516
571	6026	4509
572	6039	4500
573	6045	4486
574	6055	4475
575	6063	4463
576	6074	4453
577	6084	4442
578	6094	4431
579	6104	4420
580	6108	4405
581	6111	4389
582	6122	4379
583	6133	4369
584	6140	4356
585	6150	4344
586	6157	4332
587	6177	4328
588	6196	4324
589	6208	4314
590	6221	4305
591	6231	4294
592	6241	4283
593	6251	4272
594	6258	4260
595	6272	4251
596	6284	4242
597	6292	4229
598	6302	4219
599	6310	4207
600	6320	4196
601	6329	4184
602	6337	4172
603	6345	4160
604	6352	4147
605	6362	4136
606	6371	4125
607	6382	4114
608	6397	4107
609	6412	4099
610	6421	4088
611	6433	4078
612	6441	4066
613	6449	4054
614	6455	4041
615	6467	4031
616	6476	4020
617	6487	4009
618	6496	3998
619	6508	3989
620	6516	3977
621	6527	3966
622	6536	3955
623	6545	3944
624	6552	3931
625	6564	3921
626	6573	3910
627	6584	3900
628	6608	3897
629	6618	3886
630	6631	3878
631	6641	3867
632	6648	3854
633	6661	3845
634	6670	3834
635	6679	3822
636	6688	3811
637	6697	3800
638	6707	3789
639	6716	3777
640	6726	3767
641	6733	3754
642	6742	3743
643	6748	3730
644	6762	3721
645	6773	3711
646	6782	3700
647	6797	3692
648	6811	3683
649	6822	3673
650	6829	3661
651	6838	3649
652	6844	3637
653	6854	3626
654	6861	3614
655	6874	3605
656	6886	3595
657	6894	3583
658	6906	3574
659	6913	3561
660	6925	3551
661	6932	3539
662	6940	3528
663	6950	3517
664	6958	3505
665	6968	3494
666	6977	3483
667	6990	3474
668	6999	3463
669	7011	3453
670	7023	3443
671	7032	3432
672	7036	3419
673	7049	3409
674	7057	3398
675	7071	3389
676	7080	3378
677	7092	3368
678	7105	3358
679	7115	3348
680	7123	3336
681	7132	3325
682	7139	3313
683	7147	3301
684	7156	3291
685	7169	3281
686	7178	3270
687	7188	3259
688	7200	3249
689	7212	3240
690	7223	3230
691	7237	3221
692	7246	3210
693	7256	3199
694	7269	3190
695	7281	3180
696	7290	3169
697	7302	3159
698	7312	3149
699	7321	3137
700	7330	3126
701	7337	3114
702	7346	3103
703	7354	3092
704	7365	3081
705	7371	3069
706	7382	3059
707	7393	3049
708	7402	3038
709	7415	3028
710	7426	3018
711	7432	3006
712	7442	2995
713	7450	2984
714	7461	2974
715	7469	2962
716	7482	2953
717	7494	2943
718	7503	2932
719	7514	2922
720	7523	2911
721	7529	2899
722	7535	2887
723	7546	2876
724	7562	2868
725	7568	2856
726	7580	2846
727	7588	2835
728	7598	2824
729	7611	2815
730	7623	2805
731	7630	2793
732	7641	2783
733	7648	2771
734	7661	2762
735	7673	2752
736	7680	2740
737	7692	2730
738	7698	2719
739	7709	2708
740	7715	2696
741	7723	2685
742	7728	2673
743	7739	2662
744	7746	2651
745	7761	2642
746	7775	2633
747	7785	2622
748	7794	2612
749	7803	2601
750	7816	2591
751	7827	2581
752	7838	2571
753	7859	2564
754	7877	2556
755	7897	2548
756	7915	2540
757	7935	2533
758	7954	2525
759	7971	2517
760	7992	2509
761	8008	2501
762	8021	2491
763	8034	2481
764	8054	2474
765	8068	2464
766	8077	2453
767	8090	2444
768	8102	2433
769	8112	2423
770	8122	2412
771	8133	2402
772	8147	2392
773	8157	2382
774	8169	2371
775	8179	2361
776	8189	2350
777	8201	2340
778	8210	2329
779	8217	2317
780	8228	2307
781	8247	2299
782	8256	2288
783	8269	2278
784	8283	2268
785	8290	2257
786	8301	2246
787	8311	2236
788	8318	2224
789	8329	2214
790	8336	2202
791	8348	2192
792	8355	2181
793	8367	2170
794	8376	2160
795	8385	2149
796	8397	2138
797	8400	2126
798	8409	2115
799	8415	2103
800	8422	2092
801	8436	2082
802	8451	2073
803	8465	2063
804	8475	2052
805	8484	2042
806	8496	2032
807	8506	2021
808	8512	2009
809	8522	1999
810	8530	1988
811	8540	1977
812	8548	1966
813	8557	1955
814	8565	1944
815	8575	1933
816	8582	1922
817	8590	1911
818	8598	1900
819	8603	1888
820	8609	1877
821	8616	1865
822	8625	1855
823	8633	1844
824	8655	1836
825	8666	1825
826	8677	1815
827	8686	1804
828	8695	1793
829	8705	1783
830	8712	1771
831	8721	1761
832	8732	1750
833	8744	1740
834	8755	1730
835	8764	1719
836	8776	1709
837	8785	1698
838	8793	1687
839	8801	1676
840	8807	1665
841	8817	1654
842	8825	1643
843	8838	1633
844	8848	1623
845	8870	1614
846	8883	1604
847	8892	1593
848	8902	1583
849	8908	1572
850	8919	1561
851	8928	1550
852	8940	1540
853	8950	1530
854	8958	1519
855	8972	1509
856	8982	1498
857	8989	1487
858	8999	1477
859	9005	1466
860	9016	1455
861	9024	1444
862	9035	1434
863	9049	1424
864	9062	1414
865	9073	1403
866	9085	1393
867	9095	1383
868	9101	1372
869	9110	1361
870	9118	1350
871	9129	1340
872	9137	1329
873	9149	1319
874	9162	1308
875	9170	1298
876	9182	1287
877	9188	1276
878	9197	1266
879	9203	1255
880	9215	1244
881	9221	1233
882	9234	1223
883	9244	1213
884	9256	1202
885	9272	1193
886	9284	1182
887	9295	1172
888	9301	1161
889	9313	1151
890	9322	1140
891	9334	1130
892	9345	1119
893	9359	1109
894	9372	1099
895	9381	1088
896	9390	1078
897	9397	1067
898	9405	1056
899	9414	1046
900	9425	1035
901	9433	1024
902	9446	1014
903	9460	1004
904	9469	994
905	9481	983
906	9494	973
907	9502	962
908	9512	952
909	9524	941
910	9539	931
911	9551	921
912	9564	911
913	9575	900
914	9585	890
915	9593	879
916	9603	869
917	9612	858
918	9623	848
919	9632	837
920	9643	827
921	9653	816
922	9661	805
923	9671	795
924	9684	785
925	9691	774
926	9702	764
927	9711	753
928	9723	743
929	9737	732
930	9746	722
931	9758	711
932	9768	701
933	9776	690
934	9784	680
935	9791	669
936	9800	658
937	9809	648
938	9820	637
939	9833	627
940	9846	617
941	9859	607
942	9867	596
943	9880	586
944	9892	575
945	9907	565
946	9918	555
947	9928	544
948	9938	534
949	9947	523
950	9956	512
951	9962	502
952	9972	491
953	9981	481
954	9993	470
955	10002	460
956	10012	449
957	10023	439
958	10030	428
959	10042	418
960	10056	408
961	10068	397
962	10078	387
963	10090	376
964	10102	366
965	10111	355
966	10123	345
967	10134	335
968	10143	324
969	10152	313
970	10158	303
971	10167	292
972	10176	282
973	10186	271
974	10199	261
975	10208	251
976	10218	240
977	10226	230
978	10237	219
979	10244	209
980	10252	198
981	10261	188
982	10272	177
983	10285	167
984	10294	156
985	10304	146
986	10317	135
987	10325	125
988	10336	114
989	10345	104
990	10352	94
991	10358	83
992	10368	73
993	10375	62
994	10386	52
995	10397	41
996	10404	31
997	10415	20
998	10423	10
999	10433	0
