iter	Passed	Remaining
132	5067	33031
133	5094	32926
134	5128	32860
135	5151	32726
136	5174	32594
137	5191	32428
138	5219	32330
139	5237	32170
140	5254	32010
141	5269	31842
142	5296	31741
143	5305	31535
144	5336	31464
145	5354	31319
146	5381	31229
147	5403	31108
148	5442	31081
149	5467	30983
150	5486	30847
151	5503	30702
152	5528	30607
153	5550	30493
154	5582	30433
155	5599	30296
156	5624	30198
157	5650	30113
158	5665	29966
159	5693	29890
160	5715	29784
161	5742	29707
162	5762	29591
163	5790	29517
164	5813	29419
165	5832	29305
166	5857	29218
167	5890	29173
168	5913	29076
169	5938	28996
170	5958	28887
171	5976	28770
172	5997	28667
173	6033	28641
174	6054	28540
175	6087	28499
176	6111	28415
177	6125	28285
178	6142	28175
179	6172	28119
180	6189	28006
181	6218	27950
182	6231	27821
183	6250	27719
184	6271	27626
185	6301	27578
186	6321	27484
187	6342	27395
188	6355	27271
189	6379	27196
190	6404	27126
191	6420	27020
192	6445	26950
193	6468	26874
194	6490	26794
195	6520	26747
196	6535	26637
197	6560	26573
198	6581	26491
199	6602	26410
200	6637	26384
201	6665	26330
202	6695	26285
203	6727	26249
204	6752	26184
205	6777	26122
206	6790	26014
207	6813	25943
208	6837	25876
209	6852	25777
210	6880	25728
211	6901	25654
212	6925	25587
213	6958	25556
214	6976	25472
215	6997	25398
216	7024	25345
217	7042	25260
218	7071	25216
219	7096	25160
220	7110	25062
221	7129	24986
222	7165	24966
223	7180	24876
224	7200	24801
225	7226	24750
226	7243	24665
227	7264	24597
228	7291	24548
229	7310	24474
230	7340	24436
231	7365	24380
232	7396	24346
233	7422	24299
234	7447	24243
235	7470	24182
236	7497	24138
237	7516	24066
238	7533	23987
239	7561	23943
240	7584	23885
241	7620	23869
242	7647	23824
243	7667	23756
244	7693	23707
245	7712	23639
246	7730	23566
247	7756	23521
248	7781	23470
249	7799	23397
250	7822	23341
251	7852	23306
252	7866	23226
253	7891	23178
254	7918	23134
255	7961	23137
256	8039	23242
257	8096	23284
258	8154	23329
259	8221	23400
260	8308	23524
261	8341	23495
262	8374	23466
263	8407	23437
264	8442	23417
265	8476	23388
266	8619	23664
267	8653	23634
268	8716	23685
269	8809	23819
270	8877	23881
271	8914	23858
272	8941	23810
273	8962	23746
274	8979	23672
275	9000	23608
276	9025	23557
277	9047	23497
278	9065	23426
279	9140	23504
280	9179	23487
281	9214	23461
282	9257	23453
283	9287	23415
284	9305	23345
285	9333	23300
286	9368	23275
287	9391	23217
288	9407	23144
289	9426	23079
290	9442	23005
291	9460	22939
292	9476	22865
293	9497	22807
294	9519	22749
295	9541	22693
296	9567	22646
297	9599	22613
298	9632	22583
299	10016	23372
300	10104	23464
301	10132	23419
302	10167	23388
303	10192	23334
304	10203	23250
305	10239	23222
306	10282	23210
307	10300	23142
308	10401	23259
309	10624	23647
310	11261	24949
311	11298	24913
312	11325	24857
313	11363	24825
314	11433	24863
315	11738	25409
316	11823	25474
317	11979	25691
318	12147	25932
319	12247	26025
320	12341	26106
321	12378	26063
322	12412	26017
323	12441	25958
324	12469	25897
325	12503	25851
326	12528	25784
327	12563	25739
328	12598	25695
329	12631	25646
330	12657	25582
331	12689	25532
332	12707	25453
333	12741	25406
334	12770	25351
335	12801	25298
336	12829	25239
337	12841	25150
338	12877	25108
339	12904	25050
340	12925	24978
341	12962	24939
342	12989	24880
343	13009	24809
344	13032	24743
345	13055	24676
346	13072	24600
347	13098	24541
348	13132	24496
349	13158	24436
350	13185	24379
351	13196	24293
352	13226	24242
353	13240	24161
354	13263	24097
355	13289	24040
356	13306	23966
357	13340	23924
358	13364	23861
359	13386	23797
360	13414	23744
361	13430	23670
362	13454	23610
363	13477	23547
364	13507	23498
365	13522	23423
366	13553	23377
367	13577	23317
368	13608	23270
369	13653	23248
370	13690	23211
371	13711	23146
372	13728	23076
373	13754	23021
374	13784	22974
375	13805	22910
376	13823	22843
377	13843	22779
378	13865	22718
379	13888	22659
380	13922	22619
381	13941	22554
382	13971	22507
383	13992	22446
384	14017	22391
385	14040	22333
386	14070	22287
387	14088	22221
388	14110	22162
389	14135	22108
390	14150	22040
391	14170	21978
392	14202	21936
393	14218	21868
394	14241	21813
395	14267	21761
396	14284	21696
397	14302	21632
398	14327	21581
399	14351	21527
400	14375	21473
401	14399	21419
402	14424	21368
403	14444	21309
404	14469	21257
405	14484	21191
406	14504	21133
407	14521	21071
408	14543	21015
409	14563	20957
410	14599	20921
411	14615	20858
412	14653	20827
413	14672	20768
414	14707	20731
415	14751	20708
416	14777	20659
417	14801	20609
418	14835	20572
419	14866	20529
420	14888	20476
421	14910	20422
422	14936	20374
423	14958	20320
424	14974	20260
425	15002	20214
426	15032	20172
427	15059	20126
428	15085	20078
429	15103	20020
430	15125	19969
431	15143	19910
432	15164	19857
433	15172	19786
434	15198	19740
435	15217	19685
436	15231	19622
437	15249	19567
438	15279	19525
439	15314	19491
440	15340	19445
441	15358	19389
442	15378	19336
443	15429	19322
444	15450	19269
445	15477	19225
446	15495	19169
447	15528	19133
448	15545	19076
449	15570	19030
450	15591	18979
451	15616	18932
452	15638	18883
453	15662	18836
454	15689	18792
455	15710	18742
456	15726	18686
457	15758	18648
458	15794	18616
459	15816	18566
460	15841	18521
461	15860	18470
462	15888	18427
463	15911	18380
464	15940	18340
465	15951	18279
466	15974	18232
467	16000	18188
468	16021	18139
469	16049	18097
470	16077	18057
471	16092	18001
472	16112	17951
473	16138	17908
474	16170	17872
475	16199	17833
476	16219	17783
477	16249	17745
478	16270	17696
479	16287	17644
480	16304	17592
481	16328	17547
482	16350	17501
483	16377	17460
484	16401	17416
485	16428	17375
486	16453	17331
487	16471	17281
488	16485	17226
489	16508	17182
490	16528	17134
491	16553	17092
492	16577	17048
493	16612	17016
494	16632	16968
495	16659	16927
496	16678	16879
497	16698	16832
498	16727	16794
499	16746	16746
500	16767	16700
501	16792	16658
502	16814	16614
503	16839	16571
504	16859	16526
505	16879	16479
506	16899	16433
507	16926	16393
508	16940	16341
509	16972	16306
510	16997	16265
511	17022	16224
512	17037	16173
513	17061	16132
514	17082	16087
515	17097	16036
516	17124	15997
517	17151	15959
518	17179	15921
519	17200	15877
520	17230	15841
521	17259	15804
522	17293	15772
523	17316	15730
524	17334	15683
525	17364	15647
526	17385	15604
527	17400	15555
528	17425	15514
529	17448	15473
530	17467	15428
531	17493	15388
532	17517	15348
533	17549	15314
534	17565	15267
535	17590	15227
536	17613	15185
537	17631	15140
538	17655	15100
539	17676	15057
540	17689	15008
541	17721	14975
542	17740	14931
543	17760	14887
544	17785	14848
545	17808	14807
546	17849	14782
547	17895	14760
548	17924	14724
549	17948	14684
550	17975	14647
551	17993	14603
552	18018	14565
553	18038	14522
554	18063	14483
555	18081	14438
556	18105	14399
557	18117	14351
558	18137	14308
559	18159	14268
560	18180	14226
561	18204	14187
562	18228	14149
563	18248	14107
564	18268	14065
565	18286	14021
566	18315	13987
567	18339	13948
568	18351	13900
569	18375	13862
570	18395	13821
571	18424	13786
572	18444	13744
573	18466	13705
574	18482	13660
575	18504	13621
576	18534	13587
577	18557	13548
578	18577	13508
579	18602	13471
580	18610	13421
581	18630	13380
582	18641	13333
583	18666	13296
584	18711	13274
585	18752	13248
586	18816	13238
587	18854	13211
588	18896	13185
589	18940	13162
590	19021	13163
591	19105	13167
592	19295	13243
593	19498	13327
594	19551	13308
595	19733	13376
596	20005	13504
597	20087	13503
598	20431	13677
599	20467	13645
600	20500	13610
601	20532	13574
602	20557	13534
603	20593	13501
604	20630	13469
605	20680	13446
606	20730	13422
607	20769	13391
608	20800	13354
609	20830	13317
610	20865	13284
611	20910	13256
612	20946	13223
613	20985	13192
614	21020	13159
615	21056	13125
616	21085	13088
617	21171	13086
618	21198	13047
619	21246	13022
620	21280	12987
621	21320	12956
622	21352	12921
623	21386	12886
624	21423	12853
625	21449	12814
626	21484	12781
627	21518	12746
628	21550	12711
629	21611	12692
630	21647	12659
631	21677	12622
632	21715	12590
633	21744	12552
634	21777	12517
635	21806	12480
636	21860	12457
637	21905	12429
638	21944	12397
639	21984	12366
640	22016	12330
641	22046	12293
642	22093	12266
643	22118	12227
644	22162	12197
645	22207	12169
646	22246	12137
647	22279	12102
648	22310	12066
649	22341	12030
650	22378	11996
651	22413	11963
652	22444	11926
653	22479	11892
654	22508	11855
655	22558	11829
656	22586	11791
657	22620	11757
658	22663	11727
659	22683	11685
660	22727	11655
661	22755	11618
662	22795	11586
663	22828	11551
664	22859	11515
665	22886	11477
666	22920	11443
667	22986	11424
668	23024	11391
669	23065	11360
670	23108	11330
671	23133	11291
672	23168	11257
673	23223	11232
674	23265	11202
675	23309	11172
676	23348	11139
677	23381	11104
678	23422	11072
679	23464	11042
680	23497	11007
681	23528	10970
682	23559	10934
683	23593	10900
684	23633	10868
685	23660	10829
686	23711	10803
687	23748	10769
688	23786	10736
689	23820	10701
690	23869	10674
691	23900	10637
692	23956	10612
693	24001	10582
694	24046	10552
695	24079	10517
696	24109	10480
697	24147	10447
698	24180	10412
699	24218	10379
700	24252	10344
701	24414	10364
702	24519	10358
703	24545	10320
704	24587	10288
705	24616	10250
706	24678	10227
707	24733	10200
708	24791	10175
709	24823	10139
710	24868	10108
711	24892	10068
712	24942	10039
713	24981	10006
714	25021	9973
715	25075	9946
716	25111	9911
717	25169	9885
718	25215	9854
719	25265	9825
720	25308	9793
721	25344	9758
722	25379	9723
723	25413	9688
724	25461	9657
725	25497	9622
726	25534	9588
727	25569	9553
728	25602	9517
729	25636	9481
730	25665	9444
731	25698	9408
732	25741	9376
733	25792	9347
734	25829	9312
735	25861	9276
736	25897	9241
737	25939	9209
738	25997	9181
739	26031	9146
740	26062	9109
741	26101	9075
742	26129	9038
743	26163	9002
744	26191	8964
745	26223	8928
746	26261	8894
747	26293	8858
748	26327	8822
749	26358	8786
750	26398	8752
751	26442	8720
752	26490	8689
753	26524	8653
754	26560	8618
755	26589	8581
756	26625	8546
757	26665	8513
758	26720	8484
759	26758	8449
760	26799	8416
761	26837	8382
762	26868	8345
763	26950	8325
764	26991	8291
765	27027	8256
766	27064	8221
767	27217	8221
768	27265	8190
769	27309	8157
770	27357	8125
771	27426	8100
772	27455	8062
773	27488	8026
774	27549	7998
775	27983	8077
776	28120	8070
777	28183	8042
778	28236	8010
779	28310	7985
780	28385	7959
781	28484	7940
782	28571	7918
783	28617	7884
784	28678	7854
785	28775	7834
786	28827	7802
787	28882	7770
788	28942	7739
789	29001	7709
790	29047	7674
791	29086	7638
792	29119	7601
793	29164	7566
794	29193	7527
795	29230	7491
796	29276	7456
797	29302	7417
798	29332	7379
799	29374	7343
800	29412	7307
801	29455	7272
802	29487	7234
803	29527	7198
804	29564	7161
805	29602	7125
806	29631	7086
807	29682	7053
808	29727	7018
809	29763	6981
810	29808	6946
811	29852	6911
812	29897	6876
813	29930	6839
814	29967	6802
815	29993	6763
816	30031	6726
817	30058	6687
818	30096	6651
819	30123	6612
820	30160	6575
821	30200	6539
822	30235	6502
823	30270	6465
824	30319	6431
825	30359	6395
826	30391	6357
827	30423	6319
828	30456	6282
829	30487	6244
830	30532	6209
831	30567	6172
832	30601	6135
833	30631	6096
834	30679	6062
835	30716	6025
836	30757	5989
837	30807	5955
838	30915	5932
839	30962	5897
840	31017	5864
841	31066	5829
842	31124	5796
843	31190	5764
844	31259	5733
845	31313	5700
846	31357	5664
847	31415	5631
848	31454	5594
849	31490	5557
850	31528	5520
851	31576	5485
852	31714	5465
853	31788	5434
854	31843	5400
855	31886	5364
856	31939	5329
857	31993	5294
858	32010	5254
859	32044	5216
860	32085	5179
861	32148	5146
862	32181	5108
863	32234	5074
864	32308	5042
865	32415	5015
866	32484	4983
867	32550	4950
868	32642	4920
869	32733	4891
870	32784	4855
871	32846	4821
872	32911	4787
873	32981	4754
874	33068	4724
875	33120	4688
876	33169	4652
877	33215	4615
878	33250	4577
879	33306	4541
880	33337	4503
881	33380	4465
882	33416	4427
883	33476	4392
884	33548	4359
885	33609	4324
886	33703	4293
887	33766	4258
888	33814	4222
889	33874	4186
890	33990	4158
891	34037	4121
892	34076	4083
893	34130	4046
894	34190	4011
895	34261	3976
896	34352	3944
897	34413	3908
898	34457	3871
899	34497	3833
900	34534	3794
901	34587	3757
902	34648	3721
903	34691	3684
904	34741	3646
905	34790	3609
906	34842	3572
907	34898	3536
908	34941	3497
909	34986	3460
910	35019	3421
911	35056	3382
912	35100	3344
913	35155	3307
914	35215	3271
915	35287	3236
916	35362	3200
917	35410	3163
918	35471	3126
919	35535	3090
920	35602	3053
921	35646	3015
922	35676	2976
923	35713	2937
924	35748	2898
925	35828	2863
926	35883	2825
927	35942	2788
928	36009	2752
929	36049	2713
930	36106	2676
931	36153	2637
932	36213	2600
933	36278	2563
934	36319	2524
935	36374	2487
936	36411	2448
937	36446	2409
938	36495	2370
939	36529	2331
940	36579	2293
941	36630	2255
942	36671	2216
943	36727	2178
944	36771	2140
945	36811	2101
946	36871	2063
947	36943	2026
948	36993	1988
949	37041	1949
950	37109	1912
951	37167	1873
952	37207	1835
953	37249	1796
954	37282	1756
955	37352	1719
956	37417	1681
957	37467	1642
958	37520	1604
959	37571	1565
960	37614	1526
961	37665	1487
962	37704	1448
963	37751	1409
964	37817	1371
965	37881	1333
966	37936	1294
967	37981	1255
968	38013	1216
969	38047	1176
970	38108	1138
971	38216	1100
972	38280	1062
973	38345	1023
974	38434	985
975	38476	946
976	38530	907
977	38572	867
978	38607	828
979	38651	788
980	38700	749
981	38747	710
982	38795	670
983	38836	631
984	38873	591
985	38919	552
986	38962	513
987	38996	473
988	39031	434
989	39087	394
990	39121	355
991	39179	315
992	39224	276
993	39268	237
994	39317	197
995	39367	158
996	39450	118
997	39553	79
998	39596	39
999	39636	0
