id,cost
313,5.390868437946256
314,5.334922566739699
315,30.826966726299382
316,15.361777595894267
317,8.190289671904424
318,4.049271540146955
319,2.700271269566714
320,2.4798051511873824
321,2.3765726694586053
322,2.3116593256631313
323,5.406012443527971
324,24.594396497800712
325,13.870363214950169
326,8.105564609408743
327,11.69398128905119
328,7.846638497277098
329,7.199244339187237
330,7.034618320138532
331,6.955771710284184
332,28.160632325247974
333,16.66545170525233
334,9.766390285777764
335,7.328763745490092
336,5.997647003859122
337,5.492669145739313
338,5.35284448913515
339,5.3361627501347835
340,28.160632325247974
341,16.66545170525233
342,9.766390285777764
343,7.328763745490092
344,5.997647003859122
345,5.492669145739313
346,5.35284448913515
347,5.3361627501347835
348,44.951680110897335
349,21.900578615469712
350,17.418163711886326
351,4.170675267942287
352,4.5788964367775025
353,3.376580062399272
354,2.0669684741751904
355,20.619158403597194
356,8.863514070399189
357,8.273124390921655
358,12.163389799304037
359,4.0794207747859845
360,4.025223364937214
361,7.580376812862044
362,12.325628816586141
363,23.990553142668865
364,10.444165495704848
365,9.947875368382093
366,6.0213981920474176
367,5.844769634939291
368,5.3971276672469015
369,64.94601797011136
370,22.01244502331795
371,12.451170679062876
372,6.712276128096923
373,4.7873125191949075
374,3.632393493470601
375,3.3092829149421696
376,3.194685442107266
377,3.116069847357445
378,62.160642354187225
379,20.287251259947087
380,19.953675851439012
381,18.668603689450567
382,12.549517205063493
383,34.87746509852461
384,16.274579153433333
385,10.275540268929694
386,7.792392246849207
387,6.1592138805059
388,5.920818321123628
389,5.77336890738298
390,5.680463539542944
391,29.5194813777345
392,17.62572714929836
393,10.833358233841622
394,8.488041816678912
395,7.2357550570551155
396,6.867310674588467
397,6.6864386230714565
398,6.546492882309769
399,35.686856605628385
400,16.52627485202646
401,10.81226931421332
402,8.44036259163019
403,6.983440013780272
404,6.766025989400044
405,6.6420127272120295
406,6.543503727625901
407,20.189931531780992
408,16.62436236236895
409,7.097238748852418
410,5.258398484365995
411,3.7229737768296
412,33.725457986414675
413,15.483042341584945
414,9.752902443273003
415,7.823164335278998
416,5.301053781126166
417,5.088922699195858
418,4.951551270395819
419,4.960346785756465
420,34.271756783163966
421,16.20811114893448
422,10.810363565540682
423,8.240518215976213
424,6.993914349625696
425,6.738011537639756
426,6.5618520521318064
427,6.493781954259719
428,34.271756783163966
429,16.20811114893448
430,10.810363565540682
431,8.240518215976213
432,6.993914349625696
433,6.738011537639756
434,6.5618520521318064
435,6.493781954259719
436,32.35873733977619
437,17.569954233872295
438,10.82464551408476
439,8.198460429180956
440,6.895028037348516
441,6.419103502557767
442,6.283061961574681
443,6.159084842035214
444,31.03931706112972
445,17.833636621890623
446,10.655868406876085
447,7.921888475695171
448,6.25491546310553
449,5.6249619675669935
450,5.420942099690668
451,5.347083232870879
452,20.779410551191347
453,11.232811738629303
454,5.5056053080951335
455,3.5681310915700752
456,2.4167587132411077
457,2.1195569290226746
458,1.9545491285963095
459,1.877395512442827
460,22.74588341731283
461,12.406405324956292
462,6.4115719945861
463,4.314163669139902
464,3.0619984052141884
465,2.751771761469314
466,2.5655911214982714
467,2.4724770768108133
468,12.930068472286532
469,9.016476810196012
470,9.016476810196012
471,9.062322140054201
472,4.589293079507891
473,28.645223297011185
474,16.889328641462917
475,9.89698806352047
476,7.479270447057127
477,5.978812410430972
478,5.5520722949390775
479,5.355662068420298
480,5.245073029632433
481,28.66390308743211
482,16.897610018638865
483,9.88631381148824
484,7.474568035709542
485,5.928679105660844
486,5.378988282943207
487,5.182641663184368
488,5.098779456425367
489,4.347140383831631
490,20.42615402634231
491,12.351572662237775
492,8.511919663930618
493,7.2180954432674
494,22.336754754704632
495,13.195654125074883
496,6.99545804823924
497,5.115819081730925
498,3.8749497508280113
499,3.516647011515177
500,3.3661735615822588
501,3.297705024615531
502,21.80352625410825
503,12.398910430163218
504,6.5148103600420955
505,4.600539745508866
506,3.4372205274131304
507,3.0995150400034754
508,2.982893305715426
509,2.915415037904279
510,21.481775135194855
511,11.925538769344787
512,6.179999511345282
513,4.2497716363012215
514,3.1636343335693895
515,2.762693384575398
516,2.6242323819253413
517,2.5455517959329237
518,8.307800355837369
519,7.98054228914137
520,3.860206231268344
521,9.87405166439774
522,27.960915455407875
523,16.071594490519352
524,9.104091119491894
525,6.655251378485825
526,5.035904294075737
527,4.662384064794094
528,4.419201664772742
529,4.325887433228972
530,15.517778617330539
531,7.1901967093474966
532,9.930471708312709
533,8.603062469680676
534,56.461449026042914
535,52.91606842146071
536,68.95366017285171
537,27.624368544713267
538,22.96551943155336
539,11.061394272068538
540,2.405904735525762
541,33.55817621586905
542,6.118398070226922
543,1.804496045050204
544,1.7146755602626615
545,8.264634227686223
546,7.0730733308057445
547,4.532956330424547
548,4.056271543835221
549,9.5964051881139
550,9.134362930592362
551,9.129669299402103
552,8.816701540484297
553,8.762853784831542
554,3.393930678748963
555,38.58371685104244
556,7.106165193773039
557,4.028831503148483
558,3.168302359969357
559,2.8749474470957694
560,1.6658129027777107
561,19.741816032331595
562,12.69351546751779
563,34.3364142148587
564,20.965485223501638
565,14.525771225259524
566,7.802377615370059
567,10.38301685910802
568,4.951583463505628
569,4.761877512675976
570,4.604470270990519
571,4.511400072861802
572,21.616330396919427
573,14.116171191148508
574,7.589721787468748
575,10.207504042981206
576,5.027996615706871
577,4.83289930563295
578,4.706206089615557
579,4.637310401859272
580,21.918397639740654
581,12.35045245563117
582,6.6173202662103705
583,4.707242390518542
584,3.5497975982066863
585,3.2277848505074025
586,3.102303779393016
587,3.0260384338202955
588,20.857805962175846
589,11.310093283371707
590,5.576623188706495
591,3.6235575218033067
592,2.4840363073142995
593,2.193094052376654
594,2.007441364685796
595,1.9325578454299481
596,21.918397639740654
597,12.35045245563117
598,6.6173202662103705
599,4.707242390518542
600,3.5497975982066863
601,3.2277848505074025
602,3.102303779393016
603,3.0260384338202955
604,21.475082994514896
605,11.923192208490114
606,6.168883174846446
607,4.270281507494515
608,3.135086766134966
609,2.8124952648843573
610,2.6729959253098468
611,2.5990794916653384
612,21.36702267980874
613,11.788789819483782
614,6.047450808364226
615,4.144752253889622
616,2.9876823349999952
617,2.6813876405776225
618,2.5346242988594447
619,2.461784211338792
620,21.416319262599984
621,11.871239050003368
622,6.118282033032357
623,4.214368004793791
624,3.077770606106691
625,2.752277134498014
626,2.6129374398613647
627,2.533070290979738
628,24.813644500140207
629,22.295957627346965
630,18.881719353516836
631,16.34656550932414
632,16.132093297293903
633,14.716067729692233
634,100.12864055319548
635,52.158733996757185
636,19.02066290252144
637,18.53514954997652
638,16.14391153715067
639,29.46046405795569
640,14.167761932647895
641,7.617640620822069
642,4.972586545062805
643,3.798349688791561
644,3.4005609095733202
645,22.076948637310934
646,12.463894965581336
647,6.292947671361832
648,4.585115902624089
649,3.340520844153637
650,2.9163549980838934
651,2.7334632163331203
652,2.6867780424064804
653,22.079012920325283
654,12.332325542895052
655,6.407977399729011
656,4.500153057422663
657,3.371430319768219
658,2.9401015904159706
659,2.8403479289025024
660,2.741321489305281
661,3.130227698596776
662,10.481022543895797
663,8.85944774837136
664,8.277733005094055
665,7.624686743347179
666,3.10310967970087
667,1.712510599074299
668,1.74097820100634
669,4.000710515453859
670,15.769223889518301
671,14.563514009611463
672,10.295147263270573
673,21.424089668404463
674,11.937752463653775
675,6.113321668978535
676,4.147427208063858
677,2.950937398988297
678,2.6342079642320906
679,2.473802253952854
680,2.3938492438965104
681,34.23194643310388
682,6.953863819391792
683,1.9484909076847863
684,11.411894656560293
685,10.416829509525316
686,17.82511349483497
687,17.314810859188455
688,16.67051990998549
689,15.259167220731381
690,8.893056013402854
691,4.225244205593786
692,20.804144601926197
693,11.244384654344708
694,5.533332128904249
695,3.5898077310612426
696,2.4330943031965067
697,2.1626822404519985
698,1.9679282352352176
699,1.8986647848277713
700,30.696473194819518
701,13.148500805996813
702,6.9596840038711685
703,4.862857476747986
704,3.30165637324948
705,2.925288432081022
706,2.8444312257821442
707,2.765495340318107
708,22.079012920325283
709,12.332325542895052
710,6.407977399729011
711,4.500153057422663
712,3.371430319768219
713,2.9401015904159706
714,2.8403479289025024
715,2.741321489305281
716,5.338731870229947
717,11.645802004390326
718,10.128348486764382
719,8.018904755072747
720,7.895641928416617
721,16.687855701989452
722,15.037082335591428
723,14.284133578286038
724,14.201092730071093
725,16.905618531276925
726,15.281065571927833
727,13.36190413160418
728,13.268284818349617
729,23.297057377480563
730,13.232286488304403
731,7.263298373549312
732,5.207574661673365
733,3.9664968820543227
734,3.6264998522357543
735,3.4048291780058895
736,3.3402225895562005
737,23.99881789919919
738,13.777465220634951
739,7.714650200292637
740,5.781209722090729
741,4.4191662744436035
742,4.198712535998909
743,4.08978359659987
744,4.017932500124777
745,22.61125426303723
746,13.105952834305794
747,7.062193579497719
748,4.856736764322716
749,3.797387200414891
750,3.334374818105924
751,3.222766611644062
752,3.134933575113154
753,2.7542384041566277
754,2.966503353129979
755,16.045554701227463
756,13.625230888308199
757,8.495956106780792
758,7.9619977519552405
759,4.769293392645301
760,3.427316732684468
761,3.3031959782756237
762,3.326880780053175
763,26.996541800674873
764,10.944985261065804
765,7.044248315075056
766,7.827916539849008
767,2.7711033352858196
768,2.7258463395630015
769,1.4266241986080095
770,6.641776483607042
771,16.88284039551725
772,10.983939189312505
773,16.543376365008246
774,12.639394315793787
775,10.660675950524322
776,11.756209319599126
777,7.180384970858779
778,8.804486105273405
779,6.555110658901979
780,6.323353529425428
781,3.869316134627931
782,3.7905312586876723
783,10.974424652134868
784,4.644884159141064
785,3.8624833234866816
786,2.818598875520793
787,2.3833973675173206
788,32.740900517319425
789,19.026969906210923
790,13.146978927698864
791,12.884416385313962
792,23.22527606975958
793,13.223270904878817
794,7.444392539193115
795,5.3529919294580735
796,4.133454468218489
797,3.7654165095491545
798,3.6807952644465947
799,3.5876886914636956
800,33.55088554582505
801,17.890647635963603
802,12.4460726198579
803,8.64225133327656
804,7.269959214642186
805,6.9378619448548635
806,15.204679689123282
807,10.203535668433734
808,8.07777718428055
809,7.849740372054306
810,5.731492056827457
811,3.6989783602199955
812,3.3671139025164907
813,20.895866281453987
814,11.000330922559566
815,6.12634925567902
816,3.61006838750257
817,2.51472197005244
818,2.1697744121168063
819,2.04490532512264
820,1.9857677315937559
821,150.01926577704214
822,113.94651607674724
823,78.78167454423479
824,44.368956689563056
825,171.01152237467196
826,130.70300554845002
827,84.17065741030468
828,43.88989314379123
829,167.0945076431985
830,100.56952155987251
831,78.24472596343122
832,43.2295160111047
833,27.970512615867296
834,24.92939752759958
835,29.301782108144224
836,17.57694281039451
837,10.415269094116535
838,8.335098891316768
839,7.045312991065441
840,6.651606938953538
841,6.492164040367974
842,6.406571045188311
843,7.179302203852226
844,4.424745778612328
845,2.8052846818768367
846,9.794146762931483
847,20.62930136022824
848,12.486846285282416
849,9.96047011512591
850,9.296945858970698
851,7.349253015199011
852,4.114856973033119
853,16.105690986062516
854,14.957038988266818
855,12.049326852448708
856,11.915920135001095
857,6.84932668978709
858,5.387753101052012
859,5.399570058653937
860,5.3491123578470114
861,5.160272819975484
862,88.44007294849445
863,125.82284985868837
864,59.65352619005743
865,40.6653713369927
866,37.81059685789525
867,28.500280346618144
868,188.75001831262225
869,129.8293575675727
870,101.52426522045694
871,82.43650360253773
872,26.15696075864354
873,5.959960414991669
874,1.9086333488962746
875,24.02202708559293
876,16.950834058683743
877,8.0105694793151
878,11.59326614252899
879,5.391451893691724
880,5.107348253073309
881,5.03283265465641
882,4.950257946508708
883,24.325736322349158
884,14.360933312590236
885,8.192430040809125
886,11.428321774403544
887,5.366321865871323
888,5.059117408455459
889,4.9800552574973
890,4.930417450046073
891,23.327707812758305
892,12.72708446307462
893,7.1495383522500955
894,12.081484931568859
895,6.678948156596552
896,6.035725008438193
897,5.8195229062167035
898,5.741913326187353
899,29.755867058738872
900,17.89262330169968
901,10.884581725039952
902,8.414601569424137
903,7.096282381178742
904,6.758282712086098
905,6.562325246166923
906,6.470363894904667
907,4.632713442553438
908,12.146194826362557
909,11.490183182691505
910,3.0181122289002587
911,3.0098669119503887
912,22.8602560165674
913,12.426828771003077
914,7.043932960014491
915,11.050507710519556
916,6.381005853120588
917,5.820316767082881
918,5.702796031386503
919,5.638495974501616
920,22.12565929271334
921,11.75134800108269
922,6.7396670349467085
923,11.632011624879972
924,6.679237781874565
925,5.984220297596128
926,5.786631448142126
927,5.698941217795786
928,20.023645995087314
929,11.443919761901343
930,6.952068130447496
931,7.477927648699127
932,3.7202066387606676
933,3.5253194026408297
934,3.435289744569269
935,3.377561053836646
936,28.908908426436657
937,9.565302434827553
938,10.664860237312197
939,7.460606666231248
940,6.8819187356949145
941,6.700051700268599
942,15.776369183811992
943,13.063221791766155
944,12.22703628489605
945,6.918146440152327
946,4.83956990125137
947,8.765587078183396
948,7.124227700426681
949,28.9801837079334
950,17.272372713925304
951,10.233430933575189
952,7.777974008764379
953,6.272804447413313
954,5.961660904398208
955,5.856653883185698
956,5.719627939855379
957,28.647094157227432
958,16.957343954639985
959,10.074331008211503
960,7.591012408709357
961,6.053307076943881
962,5.620839065629363
963,5.433075435520603
964,5.3235030257998615
965,26.097459301768946
966,15.729716125254685
967,9.767475568202316
968,7.744367166261677
969,6.012976852346134
970,5.740503650204755
971,5.58382788088353
972,5.50809072159319
973,27.91748679249031
974,15.450827810016463
975,9.451330783639474
976,6.6644942075553715
977,5.117558175313747
978,4.668877864461641
979,4.498437481660547
980,4.428352521435247
981,28.25425322458702
982,16.428233875244942
983,9.454354182384055
984,7.254288420837339
985,5.575673003291734
986,5.16564978569198
987,5.002447170904627
988,4.9123987022756435
989,2.8225607904045376
990,1.9313146805372081
991,3.5899947077476355
992,2.6309046538870273
993,2.7981043080750747
994,2.784429573318327
995,60.425725030042216
996,30.865203847474227
997,13.366485742729795
998,7.835223035458761
999,11.981945867160066
1000,6.694372694281967
1001,6.0776301660489835
1002,5.92122453243735
1003,5.857586642731942
1004,22.656140105793813
1005,13.00343717228059
1006,6.918513546745347
1007,12.05150004130114
1008,6.805559097683195
1009,6.260073485045095
1010,6.092352220465046
1011,6.036865190863831
1012,26.980308007911127
1013,16.09298105300584
1014,10.583728317922596
1015,10.178743790703033
1016,9.563205699149584
1017,9.005966654437906
1018,8.894423002876692
1019,8.802811693824605
1020,28.153446178226517
1021,16.319299513333277
1022,9.283732243902714
1023,7.103693731318845
1024,5.373149705002032
1025,4.977913224242726
1026,4.798853282669209
1027,4.714434373477178
1028,3.2463377314870243
1029,5.02764803648475
1030,41.59972941436672
1031,7.0581088908320675
1032,59.28400917091595
1033,17.432118398970808
1034,28.54892683479318
1035,18.115289284097244
1036,11.37488309893262
1037,9.002247844166508
1038,7.519568971789498
1039,7.276037860173832
1040,7.097682119512237
1041,7.015259680842433
1042,29.61258012881048
1043,18.83212886875271
1044,12.006974075715142
1045,9.535349317753441
1046,8.5909174404768
1047,8.403644837313239
1048,8.230651168901046
1049,8.094217068379017
1050,2.615913034978199
1051,29.076389942720382
1052,17.80200201723422
1053,10.698694396425841
1054,8.937299977990332
1055,6.879718423627673
1056,6.531830652453372
1057,6.388092316780165
1058,6.30604253546876
1059,3.06445195018024
1060,3.1019758673437154
1061,2.4937522728701524
1062,2.546081036666869
1063,1.5201324572270556
1064,40.2225042695684
1065,34.63968057466447
1066,26.492928338023724
1067,6.427541332585552
1068,29.061686032792206
1069,17.393321255257817
1070,10.396230268819812
1071,8.57354668891502
1072,7.218414420078554
1073,6.924252537986484
1074,6.738766459666186
1075,6.655006933040805
1076,3.4713009557630343
1077,7.0111834205788455
1078,28.460845441168455
1079,16.494265054038472
1080,9.665286094053707
1081,7.21436167578203
1082,5.771503535462532
1083,5.35835590055449
1084,5.181572350921787
1085,5.089050404675743
1086,3.804096744361694
1087,3.6624598987290526
1088,3.2585280278656588
1089,3.2228892550039525
1090,8.155117246112605
1091,7.508979822292438
1092,6.70551207293818
1093,6.089937932934866
1094,17.179241743996137
1095,16.86376697018484
1096,15.401283093715362
1097,21.94163846990064
1098,12.391181765674636
1099,6.64257371794673
1100,4.739459192441024
1101,3.5853340284813138
1102,3.260012530509544
1103,3.1298404836049842
1104,3.0599562428091667
1105,22.054662587834
1106,12.517030478124267
1107,6.7813997497760585
1108,4.8719232410382425
1109,3.705160649688271
1110,3.408335360405641
1111,3.2687298227656862
1112,3.1975309133693446
1113,15.783349600127995
1114,13.331260046679727
1115,14.578373429789695
1116,6.971245471345814
1117,4.725623538864179
1118,6.291619960576503
1119,6.360066888645716
1120,12.446560831169593
1121,12.813484679088022
1122,20.736637534229637
1123,23.87052924130355
1124,6.4239482876285185
1125,1.6336946249914266
1126,21.565728982507114
1127,12.027068390643212
1128,6.207693918879793
1129,4.464059408503559
1130,3.3349478883030272
1131,2.9917415835441483
1132,2.7837256847743928
1133,2.719914648822449
1134,37.85399676064065
1135,21.793926887591294
1136,15.957602916914928
1137,22.386135602925005
1138,12.763109348476462
1139,6.651908615218453
1140,4.606203420373154
1141,3.56322978085733
1142,3.3399272090563246
1143,3.1553710393243253
1144,3.0578934955651444
1145,3.0586897037626315
1146,4.973465936392894
1147,2.2339765161061464
1148,34.86570347366217
1149,7.728957056209272
1150,4.010689965384361
1151,9.73335708012913
1152,5.215379706306936
1153,33.89387395290514
1154,7.1185295322201405
1155,1.853009954262431
1156,23.5457516738326
1157,11.964715408949797
1158,11.654475831338678
1159,9.033340661181219
1160,21.620274223276784
1161,11.898488341866168
1162,6.161741243147072
1163,4.214169382336585
1164,3.0414703902047897
1165,2.7128696695117975
1166,2.518564278161774
1167,2.436768414990827
1168,27.968261230507526
1169,15.936239643756423
1170,9.216525583883064
1171,6.662836241901107
1172,4.69814149014344
1173,4.576046625036824
1174,4.40954996836538
1175,4.33396656816164
1176,27.910604856689282
1177,15.846228547484548
1178,9.238178294568863
1179,6.577419446007835
1180,4.708515963653494
1181,4.541803732262386
1182,4.353335538358845
1183,4.277152739702172
1184,106.18907909915006
1185,74.87143581313693
1186,69.00912772473521
1187,49.90596373694908
1188,38.028740026298934
1189,35.6007179841417
1190,24.595819380016042
1191,13.516946730822529
1192,7.04938177203775
1193,4.756103768576524
1194,3.6134069748269515
1195,3.100191362234377
1196,2.9443152927919045
1197,2.835769014902892
1198,9.90643368770701
1199,1.8892464497469441
1200,1.969949294796568
1201,11.267500401643792
1202,27.99453134252125
1203,16.1784999488373
1204,9.397710674431222
1205,7.128729910066451
1206,5.6615366765670965
1207,5.262230045200733
1208,5.09081215091327
1209,5.006935891937619
1210,29.823481382588152
1211,16.96981320082819
1212,11.297932983650576
1213,8.728292229064978
1214,7.301377886292978
1215,6.80853157195462
1216,6.600524078015882
1217,6.495657344872075
1218,7.237484064045377
1219,2.00246448231965
1220,1.3054427737229686
1221,2.595716650470405
1222,2.472493886913046
1223,3.2971639858510198
1224,3.4632754858832153
1225,23.64792484602493
1226,13.800182366023481
1227,7.895035789348569
1228,11.378549479430667
1229,5.448331758416853
1230,4.897717464870629
1231,4.832306562028809
1232,4.769825451319622
1233,30.373798035066038
1234,18.195268191404917
1235,11.542497291588752
1236,8.719232950498116
1237,7.054411395801647
1238,6.7707663941467775
1239,6.619168531666579
1240,6.53068224816666
1241,28.89616874291953
1242,17.070392991788555
1243,10.327759694119514
1244,7.815462119300957
1245,6.334149828355011
1246,5.93451824891473
1247,5.781235444386033
1248,5.670516393468445
1249,56.107067226568724
1250,24.011528394424225
1251,19.067413184538843
1252,17.130598949677374
1253,68.18268547248167
1254,28.179707609450478
1255,16.47312822511564
1256,9.479869992606075
1257,6.871732080089369
1258,5.39461586734184
1259,5.059049898805458
1260,4.9381709311215625
1261,4.833649358000417
1262,1.8361519587851647
1263,1.827058290804245
1264,22.56541312425918
1265,12.674997094232653
1266,6.750375516958452
1267,11.780165594145519
1268,6.644074797478534
1269,6.045205169535096
1270,5.849009881533124
1271,5.788048147996391
1272,28.005570162136753
1273,13.74394134236823
1274,11.789984573957774
1275,11.53072230936756
1276,24.288936053596768
1277,14.826936191902421
1278,8.546351341079948
1279,10.572653085651721
1280,5.470319198428824
1281,5.116085596965015
1282,5.018111974486051
1283,4.927788247588842
1284,11.285630590164379
1285,28.160415046751435
1286,16.6002294216617
1287,9.695883782618425
1288,7.216285604357092
1289,5.878544243407747
1290,5.316052042937537
1291,5.154374689676121
1292,5.13340920589252
1293,6.805513809086062
1294,8.420092847606151
1295,27.079055279578423
1296,21.762583359475425
1297,10.305827538003332
1298,10.588879766735454
1299,10.425784328183779
1300,9.98332248194824
1301,9.803557286160105
1302,9.659772609831174
1303,27.084707847324403
1304,21.719565940952478
1305,9.741763277981919
1306,10.536660995766253
1307,10.34652185882616
1308,9.771950095721003
1309,9.590467362096817
1310,9.44484201716399
1311,27.084707847324403
1312,21.719565940952478
1313,9.741763277981919
1314,10.536660995766253
1315,10.34652185882616
1316,9.771950095721003
1317,9.590467362096817
1318,9.44484201716399
1319,113.90834043775624
1320,27.479631443584495
1321,15.593835347478446
1322,8.523356223013216
1323,6.149427636836945
1324,4.655256203820645
1325,4.334860445870781
1326,4.16270269318413
1327,4.068372751531953
1328,28.174258956329314
1329,18.12404849622065
1330,11.241305676057626
1331,9.24605169068342
1332,8.3635481490907
1333,8.159735390278096
1334,8.073771124142906
1335,7.988010962602727
1336,26.924492900003255
1337,25.525172766573927
1338,24.237129331707344
1339,40.75737037860105
1340,28.57240868339338
1341,16.78468177366242
1342,9.643888573476596
1343,7.278531710352882
