id,cost
249,8.418232297609077
250,6.019070015572631
251,4.466819609096637
252,4.06815460186117
253,3.9354554594442748
254,3.8399007935698886
255,10.464908066666904
256,25.211456837802633
257,13.923832172742847
258,7.744222570128077
259,5.469580887854013
260,3.9806676785938513
261,3.5926283080094255
262,3.3041786990548805
263,3.289118723284082
264,7.602870321116971
265,30.16250630641534
266,17.686885735222933
267,12.206616182173004
268,9.526818968623209
269,9.686603350477789
270,9.352740555080356
271,9.224998219253331
272,8.958502693343338
273,4.28691328351495
274,5.0965994174159315
275,21.842231189021856
276,12.120710068150215
277,6.479412490194415
278,4.480922266819761
279,3.2556300884048577
280,2.9761317420285787
281,2.823866268523148
282,2.7418203111519084
283,4.74959571410354
284,4.6152438150995145
285,23.476017284298567
286,15.683828932710394
287,7.970834986725044
288,8.298435040319648
289,22.878099144905196
290,12.799592622980045
291,7.035471195666134
292,5.155163669220223
293,3.9685217028161266
294,3.570368609037332
295,3.4203941301302416
296,3.3228216148347482
297,21.88442535676345
298,12.15096142825527
299,6.338723438535313
300,4.337929801642263
301,3.1514007132753385
302,2.9169781230019804
303,2.702624302549072
304,2.602358006434787
305,3.3011683921884356
306,57.09826865283026
307,24.28095280680661
308,14.638308273498563
309,8.027574202051195
310,6.092750981454317
311,4.992056247194229
312,4.703550370121202
313,4.500515333370713
314,4.429362003427743
315,26.51324899799394
316,14.717226997392984
317,7.614113279610477
318,4.621217745973345
319,4.251215837387753
320,3.641983522029757
321,3.3628038637786566
322,3.301749914573762
323,7.635797617231061
324,26.77092815361729
325,16.357722485466976
326,9.661052079570544
327,7.8997034106669615
328,6.238749736595705
329,6.019625386383697
330,5.841700605595795
331,5.7255695561427355
332,27.82743961362363
333,16.684490937376953
334,9.670099894576156
335,7.205059153237772
336,6.088958635024307
337,5.727543033287282
338,5.594760523071897
339,5.467306976257808
340,27.82743961362363
341,16.684490937376953
342,9.670099894576156
343,7.205059153237772
344,6.088958635024307
345,5.727543033287282
346,5.594760523071897
347,5.467306976257808
348,36.08970424407077
349,12.418704330952083
350,13.43366248419199
351,7.131805099450381
352,6.82512407205699
353,4.657008305474402
354,1.8911352694822614
355,20.185678446068568
356,13.900218652321781
357,13.390286862449475
358,9.610379801241356
359,6.833986957606699
360,6.599829941234904
361,11.515380863336368
362,15.087920597452934
363,13.82883845158888
364,9.467527823861907
365,8.743166825405828
366,3.4430115827160956
367,3.7401964662678755
368,3.5907147210409276
369,58.37165205948565
370,22.011770809387798
371,12.447592485930583
372,6.7104791957922485
373,4.787908815393777
374,3.6465966544922623
375,3.329715000851823
376,3.1841156303389426
377,3.1189803518420174
378,52.19323009335221
379,23.29173289450332
380,21.483222937434082
381,21.003573877646772
382,14.659853413220466
383,27.112767018170416
384,15.422429356573744
385,9.684214018973048
386,7.419233829976841
387,5.768655616267001
388,5.67524735594079
389,5.512245795254583
390,5.429696696259943
391,23.969293044854812
392,14.044846719025818
393,8.079660834052008
394,5.881388511122895
395,4.701549858744334
396,4.4096014171024205
397,4.222026199315769
398,4.141426980954896
399,27.366172498443397
400,16.622509274628722
401,10.33458001815555
402,8.21596397883766
403,6.756127767065962
404,6.535167298901709
405,6.365581913386773
406,6.262915806666431
407,21.163313025121184
408,15.08607046290909
409,7.2671186938429875
410,4.9339429816372045
411,3.567513470480898
412,25.074630481489574
413,15.01346664223747
414,8.163134541883295
415,6.18031519163568
416,5.522136709202453
417,5.11026797599065
418,4.843531831533246
419,4.724310616781492
420,26.386060274253563
421,15.841564174320427
422,9.397517052413317
423,7.376563233858254
424,6.360760491706157
425,5.968270869553901
426,5.824872243795403
427,5.696549369003098
428,26.386060274253563
429,15.841564174320427
430,9.397517052413317
431,7.376563233858254
432,6.360760491706157
433,5.968270869553901
434,5.824872243795403
435,5.696549369003098
436,26.37248542139998
437,15.269339128021487
438,10.086948453544881
439,6.772051210843986
440,7.448551087693338
441,6.689217241323534
442,6.588438672061382
443,6.516224113801204
444,23.207590623405903
445,15.979170155654336
446,8.308684280082876
447,5.843625616547871
448,4.293274825636003
449,3.9109932675025285
450,3.752358192319308
451,3.6257922091817276
452,20.790981233375433
453,11.215508652347978
454,5.490625860627738
455,3.5654057510911
456,2.4134131468171147
457,2.1093066656001533
458,1.9689287327891591
459,1.8896981856307355
460,24.961221299566112
461,14.224674044679416
462,7.594493847989074
463,5.127128305743387
464,4.283896011821143
465,4.1716316979721295
466,3.8887078183989043
467,3.82159769244956
468,9.2379658307856
469,5.344291163482373
470,5.344291163482373
471,5.313545199804566
472,4.13851698942947
473,28.157366492742412
474,16.65051803223995
475,9.45156883702888
476,7.386831922329277
477,5.996524444355377
478,5.593591504786325
479,5.411024538946293
480,5.322169460079645
481,30.237870023832215
482,19.763412999968057
483,12.062729544757307
484,11.155181725028879
485,11.21422512901856
486,10.574195161325916
487,10.48558592653263
488,10.253203333261538
489,4.138397757427405
490,21.20498744377322
491,11.582066499358321
492,8.229827559552701
493,6.677341647199972
494,25.938125718439252
495,16.684811972993344
496,8.340270974919525
497,6.91354673609836
498,3.9142023899383105
499,3.5916670026299435
500,3.4352224838492194
501,3.3625414583438133
502,21.77814494124485
503,12.220112607561154
504,6.483973181233475
505,4.568308024329978
506,3.4033725337250735
507,3.1062469426111283
508,2.965384218655934
509,2.894605499889494
510,21.543034268204256
511,11.957896190288837
512,6.228076197789598
513,4.309217393101917
514,3.1825141113313724
515,2.8456515070186423
516,2.710680132240753
517,2.6292636256947146
518,5.882884151647187
519,5.839991107377054
520,4.888461945145704
521,9.427239677925606
522,22.690269533127736
523,13.248660616389492
524,6.7530565290791715
525,4.9919977339890895
526,3.6777012768498154
527,3.157190270264032
528,3.036973693535394
529,2.95084953031606
530,16.203542676193685
531,7.603367887623766
532,11.93932635598297
533,9.172202297027336
534,63.413069278755394
535,61.25606187275556
536,36.402677162672205
537,13.839644826436865
538,13.320213113703684
539,10.280126564600064
540,3.2306834753355638
541,28.463927297111645
542,6.101187138983919
543,1.9325798220766839
544,2.134902441065878
545,8.498943944474318
546,7.278555707797063
547,4.569819742992221
548,3.9485542251408456
549,4.7308588878390205
550,3.2863200309897653
551,3.1994905964538054
552,2.8648482204346033
553,2.8513127493718486
554,4.145449663682127
555,35.884572227901714
556,7.1775533608720075
557,3.710203956193894
558,4.099314684414675
559,2.988988147150706
560,2.3579508013520902
561,16.49765169776811
562,11.302234606686577
563,37.164513381265905
564,26.54103036660495
565,15.794729639744931
566,9.711686212336575
567,6.439813573256504
568,6.6138830381426565
569,6.205556586191701
570,6.042253782508327
571,5.959859930594945
572,26.394099792913273
573,15.801313805048366
574,9.737359233699587
575,6.321122158092856
576,6.500498326464622
577,6.187336758928635
578,5.985067693131632
579,5.873585534317304
580,21.922510022763255
581,12.337868377273434
582,6.608651743941858
583,4.711077506131899
584,3.559113038844458
585,3.2500223299713973
586,3.07415476596018
587,3.0069501522842255
588,20.80823051086346
589,11.249112584921559
590,5.514815032473441
591,3.617231591223264
592,2.4575054756766064
593,2.14731466079881
594,1.985905821204065
595,1.9019616786132765
596,21.922510022763255
597,12.337868377273434
598,6.608651743941858
599,4.711077506131899
600,3.559113038844458
601,3.2500223299713973
602,3.07415476596018
603,3.0069501522842255
604,21.420353031687178
605,11.88857230963946
606,6.151911490253493
607,4.230038696704444
608,3.123993174523123
609,2.75827725188147
610,2.6338705515449314
611,2.5467590575533765
612,21.356944947003313
613,11.788348029014156
614,6.053318784032511
615,4.141882280146301
616,2.9859226366900624
617,2.670792637684346
618,2.528831200186827
619,2.4559427569303325
620,21.428541225322327
621,11.874661628677934
622,6.125478463197731
623,4.2065889108524335
624,3.0800486492309838
625,2.7591626466903754
626,2.619044199598839
627,2.535624831283863
628,13.214527815836268
629,12.64529317737105
630,11.647809278162716
631,15.561162706284822
632,15.038977706813656
633,12.574677041580403
634,98.67649368466888
635,29.64202844674271
636,17.706948984617384
637,16.804773870784363
638,15.65128482094698
639,26.66001502093727
640,19.788327488203596
641,9.80506914244784
642,5.869974319452906
643,4.134358759029469
644,3.800795144760061
645,21.492250461401703
646,11.758154385228453
647,6.16189807167139
648,4.179465608899103
649,2.9949864461696274
650,2.5911679208420235
651,2.4534918048224794
652,2.3996470570419834
653,21.907393965968556
654,12.085673163509345
655,6.230151886159436
656,4.353239978629596
657,3.1485459011841948
658,2.8611167601686365
659,2.6584629735367984
660,2.580229722861192
661,4.731389563663806
662,10.391665262829648
663,8.601601101991198
664,7.835304183677898
665,6.917045550094763
666,3.325652871429008
667,1.8048445424283766
668,1.897362647743499
669,3.384070418840003
670,15.08650177539092
671,13.419992721779066
672,11.069023259624544
673,23.92092574671577
674,13.23858265259373
675,7.041490823751319
676,4.40212196711606
677,3.513289504336737
678,2.8754909526744954
679,2.655591040223951
680,2.536855807581019
681,32.38030570795716
682,6.65972245912339
683,2.034027384143234
684,7.634110960187821
685,9.474098398789288
686,16.91501466463931
687,17.455628661325584
688,16.606259573034894
689,15.4166755273778
690,12.716060670578477
691,5.25198246595815
692,20.82372713382211
693,11.250329735174589
694,5.5258516444440975
695,3.606001448635181
696,2.4521919302244077
697,2.1608746613779592
698,1.9889825092451854
699,1.904676387398113
700,26.799207041740452
701,14.963209135423218
702,8.227308389001394
703,5.705183931491261
704,4.564375565452946
705,4.2590672024315985
706,4.2819785967061
707,4.122440852044322
708,21.907393965968556
709,12.085673163509345
710,6.230151886159436
711,4.353239978629596
712,3.1485459011841948
713,2.8611167601686365
714,2.6584629735367984
715,2.580229722861192
716,6.647271244028028
717,10.7811564374468
718,9.664015498487252
719,8.469767274581825
720,8.821857792146433
721,18.170168589293084
722,19.307117819210276
723,15.159975185719055
724,15.533786222303197
725,13.713564081261667
726,9.928289096232891
727,7.806393589302869
728,8.027154846024642
729,23.301090769701613
730,12.938711679655427
731,6.900599252958726
732,4.9454118608617215
733,3.617134679606588
734,3.2657116249936613
735,3.1382564277244653
736,3.023568711323852
737,27.12727598093419
738,15.897212582142405
739,8.702585925470363
740,6.595881950243856
741,5.153180024960793
742,4.84297275566232
743,4.668345052110496
744,4.5626327066587065
745,23.81182019933644
746,13.574355912325101
747,7.001651621104586
748,5.048371597659195
749,3.987874203798278
750,3.53954767610761
751,3.316405039899127
752,3.210456311458041
753,3.757655045455756
754,4.303894826810098
755,15.441366436912853
756,12.490018234372377
757,9.425108969380386
758,8.337151429535586
759,4.62631754460466
760,2.7862350399662925
761,2.7958925673809
762,2.692142177392563
763,25.433058799027126
764,20.251432995219137
765,6.19126328778587
766,7.462962877219881
767,2.5086833564722966
768,2.4108368177972404
769,2.1125218468985145
770,7.112952822169065
771,13.217294358514605
772,12.069403866739627
773,16.4619524658197
774,12.56399106063748
775,11.101168441304916
776,10.194083349525194
777,6.9507713775259985
778,9.428854460932826
779,8.350612257660387
780,7.054494618234167
781,4.123733247762585
782,4.103284886989289
783,11.249751292074134
784,4.025593598731479
785,3.368881669793738
786,3.205434155950023
787,2.884491681973067
788,33.96232318400563
789,21.176292969006116
790,17.26630922432894
791,16.42730858187406
792,27.472618744118492
793,15.824410729359366
794,9.208359619490746
795,6.71643528177372
796,5.265015051772821
797,4.954751956056771
798,4.803187106342753
799,4.69376421968828
800,28.223475491816696
801,19.716932909569334
802,12.51526956228405
803,10.398595225747938
804,10.625769471358023
805,10.336450420871971
806,15.880584803186288
807,10.465740740746671
808,8.37392089593663
809,8.034991568680173
810,5.934431373312669
811,4.346341557795775
812,4.290006690976433
813,20.875659832680853
814,11.373780134171326
815,5.810993244011331
816,3.6796241798906673
817,2.5552845038258662
818,2.251505960191747
819,2.0862945821217838
820,2.0342086316514387
821,149.71050533312024
822,109.48971886074995
823,68.26990433165412
824,47.29307052381472
825,150.03525803195797
826,111.36254361402497
827,70.64673740736863
828,47.29307052381472
829,150.92283565738452
830,104.57723533488544
831,78.63864233944643
832,39.94934170819433
833,25.884126015624993
834,21.947070356859165
835,26.88295741465516
836,15.869554364600384
837,9.929557388657653
838,7.387405618231144
839,6.106543999247411
840,5.576496628309674
841,5.514330047239317
842,5.448331013913605
843,8.284331181556569
844,3.770362443607116
845,3.1708097396303967
846,10.099010912608874
847,18.279018811145274
848,12.163863383629366
849,9.95406053931076
850,9.016109628738151
851,8.12453669979158
852,3.2322973167531064
853,12.596152968698393
854,9.613244242068925
855,7.357536822020185
856,7.541433659449591
857,13.919503389771577
858,5.073044836730107
859,5.0307668284514815
860,4.924438199195231
861,4.904038486280122
862,61.087008884344854
863,117.0927234600105
864,76.01360370631372
865,35.61317978023398
866,32.32090592379015
867,23.538024011539793
868,166.3429409054976
869,110.34655259395518
870,98.72934750060605
871,68.8508727900981
872,25.317919475190806
873,6.361707527037425
874,2.4209331631573914
875,27.881811716019314
876,17.012353180906118
877,9.626162590240797
878,9.025741020637437
879,7.195324893098975
880,6.964133874592
881,6.830249814558442
882,6.711292568394023
883,26.544889987045607
884,15.958508370260422
885,9.067012367458721
886,7.356664471419838
887,5.703547714204348
888,5.31905065212931
889,5.1278391921346715
890,5.034061891632332
891,23.30091736758103
892,13.373697080380834
893,7.246597286767976
894,5.456294289858745
895,3.7198307268975106
896,3.35473446134401
897,3.1694957866381546
898,3.0902264122983656
899,26.108517612501196
900,15.075724001184867
901,8.569792827961983
902,6.754766902318622
903,5.071503182602088
904,4.870159483094638
905,4.728477367627276
906,4.669449132356866
907,5.493443643565871
908,12.914329542633295
909,11.820819238793327
910,5.438985321242391
911,5.199191509896051
912,22.58424132264802
913,13.04510053122639
914,6.927613577169583
915,4.960751290246533
916,3.7826286982005355
917,3.4582201516777147
918,3.3069368767326184
919,3.24693844291057
920,27.138922653916477
921,13.96998934861984
922,8.51856683468408
923,7.376227118201688
924,6.332068544989194
925,6.118433632898354
926,6.04922526119465
927,5.990771746466356
928,19.576152187470722
929,13.08538583225714
930,7.468431428792819
931,5.329887504420224
932,4.34255933562412
933,4.11703785338426
934,3.9803554008700823
935,3.930666264558075
936,29.446814443849785
937,10.113206755200933
938,10.536479022057375
939,7.432358407149118
940,5.967309407758845
941,6.039759736405425
942,14.654793253742056
943,12.433277535494064
944,9.148826339242095
945,6.9642011688526715
946,5.784434666987445
947,10.356425792026055
948,5.761217028695888
949,29.17381397536988
950,17.858257861303553
951,10.200948944719139
952,8.492672859849268
953,6.889166981483881
954,6.516020318470378
955,6.332523835958342
956,6.2283058787189916
957,27.409610514689465
958,16.768273077734552
959,9.50049890359421
960,7.408106654046653
961,5.665886185710076
962,5.2893082095768245
963,5.177903569201439
964,5.088648595582087
965,28.331820907798267
966,16.69944371789367
967,10.128159980141055
968,7.762965749580212
969,6.214577913538621
970,5.975603878714092
971,5.675838452111622
972,5.5902057105088305
973,24.847781081580262
974,13.919582311923387
975,7.6906362729882645
976,5.788101599928747
977,4.458590393050514
978,4.0180972507231125
979,3.8877998062656536
980,3.8123856749303133
981,28.249729544197937
982,16.415886143957476
983,9.315651515678455
984,6.936650282062013
985,5.513634654926786
986,5.106926863410468
987,4.924434552453035
988,4.824835056186434
989,3.2684505422135564
990,2.1789118415767854
991,4.532559542500467
992,3.4317607331252233
993,3.296267806543654
994,3.1512848502173063
995,54.32155067887883
996,26.627937947761758
997,15.838017695153178
998,8.827738557792172
999,6.817429261792328
1000,5.523932425047794
1001,5.093419876795073
1002,4.938042423231595
1003,4.849716251886098
1004,27.880578904281805
1005,16.22043674927644
1006,9.171936931817479
1007,6.815764066015436
1008,5.502499366351011
1009,5.023429404865181
1010,4.830355251828682
1011,4.735566225489054
1012,28.69264362570226
1013,18.074547462218977
1014,11.837928998715185
1015,9.313689057570699
1016,9.710355826523548
1017,9.861881722000287
1018,9.837199590123086
1019,9.50969646218857
1020,27.727797747343708
1021,16.045184937232285
1022,9.075965293670798
1023,6.661431399947163
1024,5.367133571077212
1025,4.929164696101384
1026,4.748320198136225
1027,4.651309900518877
1028,3.936911921944691
1029,5.137536572196211
1030,55.895226662176036
1031,5.134660844723068
1032,68.12142931114504
1033,26.27434357127306
1034,29.25987944450586
1035,17.736220937884372
1036,10.832082334767165
1037,9.142191895626949
1038,7.341552090440891
1039,7.108945687026727
1040,7.005238057319466
1041,6.929165927847803
1042,30.831260667575005
1043,19.166401495814032
1044,12.217880098079302
1045,11.121801058205513
1046,9.598650463313206
1047,9.40601171730383
1048,9.296460527452465
1049,9.236416212302892
1050,2.6746130771164247
1051,29.14062956927035
1052,17.27419449882791
1053,10.779099400978808
1054,7.885885586449443
1055,6.6260045914842935
1056,6.251440743733527
1057,6.086007569484733
1058,5.973162063280689
1059,4.046914701616623
1060,3.9560054055984835
1061,2.9299426484004485
1062,2.4953585512412193
1063,2.6467953137243216
1064,39.80016590159735
1065,34.902063879700705
1066,24.645071517123284
1067,7.4902570059028735
1068,26.15410096954837
1069,17.200715414374127
1070,10.446018076915959
1071,8.498144868370611
1072,8.165823572258606
1073,7.875369239910792
1074,7.793197411354397
1075,7.718108650887699
1076,3.9009940873831943
1077,7.848105329322808
1078,27.90019820677243
1079,16.408386451026963
1080,9.536917779025583
1081,7.064987129295963
1082,5.718918869661363
1083,5.34099725375873
1084,5.198372471447883
1085,5.094325401578401
1086,4.610073687314358
1087,4.266829260139834
1088,3.8573771059643973
1089,3.687826307694984
1090,8.658306087683506
1091,7.834739147669445
1092,7.3504847556990365
1093,6.747074658464844
1094,17.157419312405835
1095,16.38401353117226
1096,14.78274179133618
1097,21.978044408845737
1098,12.421416634925995
1099,6.6979016963421465
1100,4.782782692970169
1101,3.6240877732023535
1102,3.315578858594098
1103,3.1598557743410134
1104,3.092313854198591
1105,22.071935204113657
1106,12.512081606610886
1107,6.764951011223885
1108,4.850559684132163
1109,3.7016611451994677
1110,3.4057987582871445
1111,3.252089290080215
1112,3.1822738780371407
1113,13.734994667060983
1114,12.027910804979513
1115,8.841229968732643
1116,6.841955417988818
1117,5.511673139207195
1118,15.141737537945676
1119,10.749176163034203
1120,12.206754046456322
1121,12.989402308224157
1122,28.046819446504493
1123,22.485798024635326
1124,5.586262909659551
1125,1.7707891671624192
1126,21.524624692840586
1127,12.233491040506733
1128,6.376098458302837
1129,4.622881321725059
1130,3.1400306229750887
1131,2.8660651853478973
1132,2.720956712098429
1133,2.654623528795482
1134,39.490197849834736
1135,15.373472873783717
1136,9.133642929815121
1137,23.019874601070896
1138,13.422983642966154
1139,6.8581865599
1140,4.93256471443008
1141,3.7828457182005066
1142,3.5548902706761862
1143,3.5161496313856118
1144,3.3508700838451033
1145,4.696282051052074
1146,8.0928181023543
1147,2.548819993200047
1148,30.28908422297762
1149,7.533850692691914
1150,3.4185962092594715
1151,7.755681374117564
1152,6.284088389940414
1153,28.42296730947884
1154,6.7316664335404255
1155,1.9212319005763252
1156,32.29046369223906
1157,16.225242813859683
1158,16.196958671737868
1159,11.915878478808288
1160,23.126666292589377
1161,13.4001722580901
1162,7.168836726271866
1163,5.0585045026805195
1164,3.6521540343944148
1165,3.37558474190919
1166,3.1617378622459706
1167,3.0239849392733347
1168,22.28309725558283
1169,12.445124775731387
1170,6.671352846463239
1171,4.50472354796275
1172,3.4380585514729645
1173,3.00724509476972
1174,2.8799294066972623
1175,2.7735225711708917
1176,24.659200491323354
1177,14.513926955690005
1178,7.417646478697915
1179,5.379923203502846
1180,4.198365793762939
1181,3.973723101419123
1182,3.8636062143768517
1183,3.623062752068257
1184,148.6134787070729
1185,71.91257109341134
1186,73.259367640615
1187,50.03989459966977
1188,39.069475426101185
1189,35.57984839292119
1190,24.373966745654542
1191,14.067406218250952
1192,7.450538530743201
1193,5.045506385662576
1194,3.866406265343566
1195,3.4559520998396733
1196,3.228155750369268
1197,3.1634498053646465
1198,8.453095340178546
1199,2.156462132454725
1200,2.164979492597982
1201,8.146326700494836
1202,27.527563145298956
1203,16.172351227485922
1204,9.107834804261511
1205,6.955638538110769
1206,5.560536235110945
1207,5.24302282192804
1208,5.074221986973098
1209,4.984883948227319
1210,27.92786316973249
1211,15.690911007240032
1212,8.945985955630231
1213,6.492568672316309
1214,4.623395983527737
1215,4.323268411083096
1216,4.167416657633479
1217,4.06000212394164
1218,5.5835860175984875
1219,2.381530859074731
1220,1.2908711031792164
1221,3.230905800621947
1222,3.6453362766352955
1223,4.7717916581685875
1224,4.888805296421318
1225,26.649585118792796
1226,15.80638662775569
1227,9.150932837194755
1228,7.148661823723995
1229,5.426643219842744
1230,5.012216693866723
1231,4.820425079661024
1232,4.728668225477387
1233,30.166744257540955
1234,17.783700311166502
1235,10.846087730652007
1236,8.565818629955475
1237,6.773327337680909
1238,6.392825481109514
1239,6.222614656375305
1240,6.213228881845025
1241,28.936396600490585
1242,17.560109096694923
1243,10.354534439934099
1244,7.924090150753262
1245,6.511045077747232
1246,5.973520922313589
1247,5.873668874971205
1248,5.783113097785063
1249,48.384054912108155
1250,24.92501605611011
1251,18.188730162765157
1252,16.914492203243526
1253,52.668638974324196
1254,24.30986799611604
1255,12.893216128851277
1256,7.156294348344517
1257,5.118470728541668
1258,3.6197230662679853
1259,3.2903279404004393
1260,3.1476547701094204
1261,3.068538058443283
1262,1.8592328477864846
1263,1.7905101861262058
1264,22.52516915773734
1265,12.559786581107602
1266,6.935900595922279
1267,4.8292744188302
1268,3.7049792963724446
1269,3.323758539603596
1270,3.182805394019503
1271,3.1002183233952643
1272,35.82282181527611
1273,14.249555857590616
1274,11.772584547878987
1275,11.08235964519184
1276,27.56372804612842
1277,16.50459523149025
1278,10.093384119823233
1279,7.760784739873301
1280,6.202456762385302
1281,5.922561496850076
1282,5.751861043286227
1283,5.5836444732526145
1284,9.790004525375782
1285,27.40353095474639
1286,16.40578784498895
1287,9.141068560488236
1288,6.880417069646492
1289,5.591670542754206
1290,5.325622914501788
1291,5.147092665253499
1292,5.026540296594991
1293,5.911100943274008
1294,8.03872185683447
1295,33.6889430293959
1296,19.98192178352519
1297,11.069294226292204
1298,9.179641904826006
1299,6.099772720494316
1300,5.727581774560804
1301,5.651078150124719
1302,5.460462867313074
1303,33.15291596841111
1304,19.890085342431217
1305,10.735476299096163
1306,8.949734589475405
1307,5.873140213160854
1308,5.555645887039785
1309,5.438071570603656
1310,5.233732629142073
1311,33.15291596841111
1312,19.890085342431217
1313,10.735476299096163
1314,8.949734589475405
1315,5.873140213160854
1316,5.555645887039785
1317,5.438071570603656
1318,5.233732629142073
1319,382.47258688442133
1320,27.5449916889746
1321,15.753097147026715
1322,8.497265510530033
1323,6.2463240262233075
1324,4.617809999325732
1325,4.295784799775075
1326,4.181951490091437
1327,4.108795771951176
1328,29.47295153273663
1329,17.630890868330553
1330,11.093109761108622
1331,8.831421333834037
1332,7.610364854664524
1333,7.21623184347393
1334,7.09316627693732
1335,6.967261136451956
1336,31.62473500222727
1337,27.664386765793815
1338,23.784982983301628
1339,51.47510474645902
1340,26.32880237667368
1341,15.155410549938617
1342,8.661889649291027
