id,cost
584,3.5424791952328727
585,3.2263626852982106
586,3.0708073607623136
587,3.009573110983874
588,20.817777620232384
589,11.253160608484272
590,5.5364766920764605
591,3.6351343890542847
592,2.4626542040211787
593,2.1648310487997158
594,1.9980876800302272
595,1.9135929709544175
596,21.8918645473672
597,12.32700295337148
598,6.5960292054838625
599,4.679113518525881
600,3.5424791952328727
601,3.2263626852982106
602,3.0708073607623136
603,3.009573110983874
604,21.464233529477973
605,11.924017171047142
606,6.162971714767668
607,4.239942087183359
608,3.1252663541472545
609,2.7768264374517746
610,2.643028014723153
611,2.570249233552835
612,21.353089129151662
613,11.784841889605975
614,6.0493185847862305
615,4.138206690764607
616,2.990839944727006
617,2.6692597264729505
618,2.5349378803615825
619,2.461498774850457
620,21.431072500991956
621,11.872003860950318
622,6.123096328011396
623,4.21170598797033
624,3.0734049413295272
625,2.7513393321183495
626,2.6139910163828026
627,2.53399668471047
628,16.685062289349563
629,15.300804673567475
630,13.017152467234228
631,15.860396557286599
632,15.20160603152427
633,13.94225821399034
634,104.95626371494036
635,42.48229122440182
636,21.851100015340478
637,19.884265632597767
638,17.029948869519785
639,24.89987970396821
640,15.36524391483766
641,7.750822088485603
642,4.8870256957752725
643,3.7688822251890564
644,3.3978621674612737
645,21.61886856979995
646,11.801623250751746
647,6.143685645019455
648,4.0861756870563495
649,2.8817156379032234
650,2.5480882519852033
651,2.413453850955558
652,2.322130627536414
653,22.012326074938496
654,12.384259030366218
655,6.420079936389266
656,4.3518776295298895
657,3.18767706351837
658,2.850932795355849
659,2.73029978757244
660,2.6787638862033134
661,2.8985413336420436
662,9.568476348983653
663,8.235683054432199
664,7.405401357072195
665,6.676725496064585
666,3.145627254852453
667,1.511297071941919
668,1.5409484291257272
669,4.871604983288024
670,15.090973301738337
671,12.127207002312968
672,9.99454744549297
673,21.40965497984488
674,11.463758460597429
675,5.723600213710359
676,3.8565138360494076
677,2.65584843711534
678,2.332375204970816
679,2.218164494963719
680,2.143746683398387
681,29.188124147300165
682,6.520460955381346
683,2.0820727417548306
684,11.310783985383102
685,9.042733137237596
686,15.701391414595584
687,16.12454354033465
688,15.932731971991364
689,14.833767930827944
690,7.754334610750968
691,4.8664209417461
692,20.82853054287512
693,11.247355729817206
694,5.51901315860289
695,3.6043678476253533
696,2.452708122013936
697,2.1717861790490183
698,1.9885471182363608
699,1.907609013326524
700,24.179226275381552
701,13.734900107316008
702,7.214409628143644
703,4.929976405214438
704,3.7173827040849567
705,3.4861182153186814
706,3.355698529813626
707,3.2775065319439194
708,22.012326074938496
709,12.384259030366218
710,6.420079936389266
711,4.3518776295298895
712,3.18767706351837
713,2.850932795355849
714,2.73029978757244
715,2.6787638862033134
716,8.166700089456906
717,10.969823000907532
718,8.968071898837723
719,7.344303801001395
720,6.926079254519391
721,14.59464766515902
722,12.49718674351882
723,12.119543562000235
724,11.445499739069046
725,16.790251943720843
726,13.55165401333764
727,9.93556778073333
728,10.320547157478263
729,23.24680551430843
730,12.423286921225266
731,6.777610186968734
732,4.404688497387541
733,3.3008102489554774
734,2.844993506741701
735,2.5850517408632854
736,2.5101321307117033
737,25.227946403059843
738,13.897759944712679
739,7.915424976473287
740,5.992911296590224
741,4.481081470374288
742,4.035139569690594
743,3.9160519824974314
744,3.8252090700769585
745,22.165684876663626
746,12.978188637251712
747,6.646887740916255
748,4.859230209044652
749,3.5921715774638856
750,3.294085666853757
751,3.1983599177132778
752,3.0772835895457917
753,3.3289275295898593
754,3.5863001280922946
755,16.76058559944668
756,12.142303161884808
757,8.219373474079655
758,7.617906550595741
759,4.31515414961659
760,3.0136883880006646
761,3.064009371772247
762,2.9307629922372347
763,25.5715520528785
764,12.043970876547684
765,6.285592959125253
766,7.406541636566497
767,2.37686797566426
768,2.3753606024082483
769,2.0118306963340307
770,6.473861176569652
771,14.410102670477334
772,12.649052587885507
773,16.450697759089852
774,12.48664421345021
775,10.620603963923521
776,10.982614716419302
777,6.5277541846155644
778,9.470650584104794
779,7.120939211737963
780,6.352195749284996
781,4.131234608943991
782,4.231880295520093
783,10.900740516328135
784,4.173605673106076
785,3.2678492825593617
786,2.958502314998097
787,2.4508937884118667
788,29.86630026021792
789,18.748427614520146
790,14.936287305127133
791,14.387206687141774
792,24.25723152081869
793,13.751785167208894
794,7.775420237527387
795,5.50125397497267
796,4.2477891857810395
797,3.903672031740142
798,3.8299736610744066
799,3.7743161616021
800,32.12374635533966
801,17.39194370202682
802,12.192088129772033
803,8.158361563317651
804,6.376892327588011
805,6.131596233632835
806,16.06579799234045
807,9.891887571136614
808,7.88285839899195
809,7.847376926106448
810,5.545248724082674
811,4.114917998268892
812,3.8880389254328227
813,20.858238893654217
814,11.247159882398401
815,6.1222189573513
816,3.619059214312447
817,2.5735512081647203
818,2.198536495569181
819,2.0370379358525628
820,1.9770059402163151
821,152.8559450158376
822,114.3092827134812
823,76.3796710824734
824,42.9132150263548
825,177.10948875523695
826,136.3782038140531
827,83.38256660318474
828,34.93779642894839
829,164.75101207945906
830,97.81457475519524
831,74.71974063212829
832,42.07416660623082
833,24.88588813524644
834,21.184386468695777
835,29.771895759553097
836,17.687417833847526
837,10.623753071692011
838,8.30266192662557
839,6.814392879294571
840,6.444681787660268
841,6.323458157502257
842,6.208165331791045
843,6.2571560085334195
844,3.560947523993749
845,3.7625879631191435
846,11.104075892587709
847,17.365393416308166
848,12.046329104048555
849,9.740757566513212
850,9.229606001222907
851,7.8405551918835386
852,3.5106308255746868
853,16.183841046601795
854,13.968112218013006
855,11.188371883760016
856,11.12114471960975
857,9.70118590443158
858,5.065882654412676
859,5.019297193219606
860,4.99557293853757
861,4.871824472954821
862,69.97355499443303
863,117.03558624620365
864,70.85518269856603
865,42.950845305659946
866,41.342293249258454
867,26.893566791711578
868,186.96748398248627
869,128.31235535697232
870,99.1481554573046
871,72.36649847135936
872,23.773836923088147
873,5.141563823270376
874,1.7034058186749885
875,23.31516326912191
876,17.290858297523425
877,7.907240345613404
878,6.135386864638955
879,4.571345801684424
880,4.435962565125603
881,4.322342900165619
882,4.2604345277599
883,23.06630410790279
884,13.938098569257267
885,7.940149965832557
886,5.9992898421722805
887,4.781742726239083
888,4.428571376455936
889,4.247768484399335
890,4.190360155729489
891,22.078423711372675
892,12.557581825125574
893,6.637557877684896
894,4.902641104225291
895,3.5661484372905234
896,3.185287064960287
897,3.0776000873478533
898,2.9983459373680703
899,28.788714565314876
900,17.19794707107652
901,9.93387967012165
902,7.680614885258707
903,6.2708386188337935
904,5.880271156348229
905,5.727133497394903
906,5.61842947351714
907,5.670830656726794
908,11.308008534408224
909,10.499828248108903
910,3.210550403735459
911,3.2191167278377613
912,23.605235413896647
913,12.404987726522263
914,6.924259059605779
915,4.796454265638088
916,3.5627815883803153
917,3.3432501520192033
918,3.20751275181706
919,3.1238130694956228
920,22.013090738989504
921,11.418750450306133
922,6.676711078096269
923,4.660821688545657
924,3.4992143121691375
925,3.24861589917407
926,3.1258881772211446
927,3.0503800549386555
928,20.041589095620395
929,11.191555697546331
930,7.023399279969876
931,4.827810362652404
932,3.810794632825025
933,3.5833113961714025
934,3.5004739000136493
935,3.4429216561710723
936,24.905121709621884
937,10.06992064842898
938,10.656433720089055
939,7.303594505053106
940,6.371274029580326
941,6.393603678171895
942,14.37343856339606
943,12.611713946844155
944,11.299565355555606
945,7.011071871476889
946,5.667991925802275
947,6.701087340492589
948,6.764003757013927
949,29.43761780424016
950,17.51409359578428
951,10.435903748117315
952,7.830435668294682
953,6.438100088514922
954,6.133657969939655
955,6.029427839762847
956,5.880948878050689
957,28.957243608196723
958,17.199551655705065
959,10.173618011563544
960,7.655114784497894
961,6.1501000001377575
962,5.692607274817404
963,5.447166814801598
964,5.318039600323667
965,25.773861008719805
966,15.598052213865547
967,9.578510335104307
968,7.397848476693923
969,6.030282024967485
970,5.705805891331616
971,5.586623029569984
972,5.507252138494169
973,28.074561907648125
974,15.422694713379906
975,9.348367877206522
976,6.575157661517311
977,5.179544895144444
978,4.839439381999193
979,4.607520915871584
980,4.509768993090104
981,28.28400966966822
982,16.424556636944292
983,9.301541218114606
984,6.94440359669833
985,5.498959652642358
986,5.111360967417756
987,4.923266595303831
988,4.818815556942448
989,3.1656828204266367
990,2.033234166613024
991,3.991466997722711
992,3.271247104349151
993,3.2688026777347527
994,3.266173546179522
995,51.3895866218441
996,23.734768070071603
997,14.435233154490291
998,7.507580652877008
999,5.636071195951638
1000,3.9436507131017073
1001,3.605407134290839
1002,3.4393633757829494
1003,3.388558927479785
1004,23.671135693843496
1005,14.567610967682855
1006,7.914112147085638
1007,6.069369347379606
1008,4.148131698228868
1009,3.86501657256867
1010,3.6824592866438492
1011,3.603655403047406
1012,26.859707629404596
1013,16.479055198934038
1014,10.45076772999228
1015,8.182322098814158
1016,7.902085215444863
1017,7.734285274247201
1018,7.612731838728784
1019,7.513331170925499
1020,28.038777501111266
1021,16.080122210439495
1022,9.09243630010561
1023,6.632672279913005
1024,5.310396830856802
1025,4.889062093134731
1026,4.730205961840594
1027,4.625976026959434
1028,3.3436761251669878
1029,5.396435988004235
1030,37.68805244447776
1031,9.537191900019115
1032,62.25694318867542
1033,16.117158333575436
1034,28.865809976399934
1035,17.336686409063766
1036,10.901821011259429
1037,8.678640278740076
1038,7.07115115401662
1039,6.757090806966914
1040,6.6133585713138165
1041,6.53440538539666
1042,29.65053077466217
1043,17.907886961915956
1044,11.47534997039128
1045,9.05410286815694
1046,8.088127575617229
1047,7.763870901404443
1048,7.652926434624171
1049,7.524338236552635
1050,2.7727771456622583
1051,29.288158059033556
1052,18.259522704700288
1053,10.659640624114997
1054,8.037132874456564
1055,6.678210747675262
1056,6.251766752592797
1057,6.072979225821141
1058,5.981673602937923
1059,3.7891640302405563
1060,3.8772372527535763
1061,2.9879029605436274
1062,2.995035880383149
1063,1.9684696340489753
1064,38.40382488810138
1065,32.17792933727933
1066,23.873137439351964
1067,6.219236367489268
1068,29.6941770556697
1069,17.404527223467213
1070,10.7456928580757
1071,8.448601392300473
1072,7.085610195673256
1073,6.817485319980797
1074,6.662953338565781
1075,6.542414714396573
1076,3.3991912232379873
1077,6.667154010065685
1078,28.198198795023675
1079,16.387300498964574
1080,9.655162478792596
1081,7.18206704775526
1082,5.762602720785423
1083,5.3539201819293
1084,5.170402130024826
1085,5.093019888805223
1086,3.155248472269815
1087,3.251332290563971
1088,2.8879998906696827
1089,2.752924753943235
1090,8.398495714210823
1091,7.732800133903899
1092,7.3007298304640065
1093,6.587924618385246
1094,17.9176354848411
1095,16.814356757160432
1096,14.74818049523222
1097,21.936065941308257
1098,12.396193517991641
1099,6.634124971788896
1100,4.743682554240638
1101,3.587832327367381
1102,3.2752287610917103
1103,3.1244889267630587
1104,3.0567674765175017
1105,22.08040521799001
1106,12.513344295673138
1107,6.773103612676919
1108,4.852328179289781
1109,3.7006903861783496
1110,3.403812097289365
1111,3.252569441705785
1112,3.179068785998687
1113,14.171555436342299
1114,12.595606689468067
1115,12.051362756874363
1116,6.953739443307604
1117,5.624354635084441
1118,8.661366188507115
1119,8.164187226056677
1120,12.295199010033167
1121,10.454545458572918
1122,23.134515183451548
1123,21.666804052822275
1124,4.812518862464272
1125,1.393503981118401
1126,21.58164709048576
1127,11.829327075826665
1128,6.054993310762536
1129,4.2864902077447
1130,3.0622937382481807
1131,2.7807855105156283
1132,2.657510223884263
1133,2.5756279546437493
1134,37.06198085801058
1135,19.401576413444825
1136,16.036910685312343
1137,21.952124122326953
1138,12.343643841449873
1139,6.366373380854786
1140,4.59543025766677
1141,3.274833813287952
1142,3.1031744357350175
1143,2.9865624697586894
1144,2.8720426051572328
1145,3.3872917341357294
1146,6.023183792012726
1147,2.5886125870596555
1148,29.487687749269178
1149,7.420123047704514
1150,2.741905183692663
1151,7.4543619066532845
1152,6.3611026595635005
1153,27.81918361063421
1154,6.510536199690115
1155,2.0203494514373728
1156,22.117371465477632
1157,13.029558312325763
1158,12.527666473375318
1159,8.554936860035843
1160,22.154697163573214
1161,12.172192243802165
1162,6.285542653814767
1163,4.2655870791147725
1164,3.033665370691232
1165,2.728061770227576
1166,2.5453848865422963
1167,2.478156225163458
1168,27.841591061816004
1169,16.02735006916194
1170,9.279054838311366
1171,6.5180072784812655
1172,4.692301676428468
1173,4.5359934417193175
1174,4.412935159266551
1175,4.334491084039215
1176,27.91152169732434
1177,15.960073901776346
1178,9.148194632956727
1179,6.479128334102478
1180,4.686449821751801
1181,4.503857513065021
1182,4.356884518854447
1183,4.274083645394352
1184,111.88570918540582
1185,78.42776490711908
1186,69.45927029039032
1187,50.098494706401944
1188,34.86255720566029
1189,31.43352733541398
1190,23.63236686408386
1191,13.007518358120558
1192,6.577498160251593
1193,4.570442339070188
1194,3.506618336014814
1195,3.108734669379062
1196,3.002931979362143
1197,2.8557237737086894
1198,10.33068749962972
1199,2.0916912733165
1200,2.122995503675542
1201,9.157994849100607
1202,26.620312301695613
1203,15.536484992547352
1204,9.164470968246171
1205,7.006438351139569
1206,5.5845054672492696
1207,5.185988521916388
1208,5.022235895599171
1209,4.918767926264363
1210,29.380419797649928
1211,17.10192038707666
1212,10.70870151809558
1213,7.574219521630156
1214,6.9275245787150626
1215,6.541681591035486
1216,6.340361022179666
1217,6.181741377826574
1218,6.946259534907909
1219,2.0122353027947555
1220,1.3342412305730047
1221,2.7955597349459973
1222,2.5561142457159547
1223,4.099979290766936
1224,3.9212028947499524
1225,23.2189298321613
1226,13.515766213516393
1227,7.734937973587483
1228,5.810737048555911
1229,4.650361465016064
1230,4.366078222798837
1231,4.2046319181673155
1232,4.141027961031717
1233,30.162239593858203
1234,18.031008868692403
1235,12.22198759987805
1236,9.26374735654565
1237,7.093979316913173
1238,6.76236313229831
1239,6.593794690057441
1240,6.477191801053244
1241,29.002049182415238
1242,17.263144908739875
1243,10.312205295800178
1244,7.868434357397414
1245,6.499235974980651
1246,6.173648333794783
1247,6.079941850559715
1248,5.963932119694589
1249,57.87841559080733
1250,24.54331566205921
1251,18.44638913331556
1252,17.279366068556687
1253,68.1811170947172
1254,28.5166151772199
1255,16.34855188957222
1256,9.539966964771704
1257,6.814194567918219
1258,5.280220486417813
1259,4.892936926057979
1260,4.637266895973205
1261,4.547791969971471
1262,1.7516477843006584
1263,1.7218682556899405
1264,21.988835081098255
1265,12.42456316159061
1266,6.7162178986307906
1267,4.781837466166152
1268,3.62300391616186
1269,3.3163001863835326
1270,3.1760727279154755
1271,3.101357831013246
1272,20.307580070289777
1273,14.319072341254909
1274,12.392961290188623
1275,11.81092502421435
1276,24.461573421799397
1277,14.483574057536213
1278,8.435519358667312
1279,6.412424759465179
1280,5.7707295931777045
1281,5.482374071451287
1282,5.393003394858978
1283,5.30118896895617
1284,8.001292046149082
1285,27.943599741288523
1286,16.644037518954715
1287,9.86582804620887
1288,7.294093023846495
1289,5.904324793126485
1290,5.356479384551273
1291,5.176761876926736
1292,5.06044065706936
1293,6.37396189519974
1294,8.29909036080849
1295,28.25578374278139
1296,23.67610952248848
1297,10.524998314531201
1298,12.244389680094825
1299,10.217253400896032
1300,9.901497468261029
1301,9.535641511091297
1302,9.39519397482914
1303,28.104418657496815
1304,23.062295736420207
1305,9.94953950381166
1306,10.331828860293788
1307,9.702110039924992
1308,9.297179904725727
1309,8.939841547643251
1310,8.804387257966315
1311,28.104418657496815
1312,23.062295736420207
1313,9.94953950381166
1314,10.331828860293788
1315,9.702110039924992
1316,9.297179904725727
1317,8.939841547643251
1318,8.804387257966315
1319,119.49617362611333
1320,27.587780567079665
1321,15.66820226303658
1322,8.544449152720986
1323,6.152131335297802
1324,4.743769299976988
1325,4.347865055892449
1326,4.156752300955609
1327,4.050849870081089
1328,27.683385910673078
1329,17.43343642394492
1330,11.7204111085188
1331,10.107300128700343
1332,8.888757044102311
1333,8.651502388544435
1334,8.534251630094912
1335,8.442347677398283
1336,34.35411606725308
1337,31.386375782130987
1338,28.02870764850468
1339,41.10693916209727
1340,28.588840421914302
1341,16.82749396394665
